,date,datatype,station,attributes,value
0,2000-08-01T00:00:00,TOBS,GHCND:USC00479335,",,0,2400",206
1,2000-08-01T00:00:00,WT03,GHCND:USC00479335,",,0,",1
2,2000-08-01T00:00:00,PRCP,GHCND:USC00479345,",,0,0600",318
3,2000-08-01T00:00:00,SNOW,GHCND:USC00479345,"P,,0,",0
4,2000-08-01T00:00:00,SNWD,GHCND:USC00479345,"P,,0,",0
5,2000-08-01T00:00:00,TAVG,GHCND:USR0000WANT,",,U,",215
6,2000-08-01T00:00:00,TMAX,GHCND:USR0000WANT,"H,,U,",272
7,2000-08-01T00:00:00,TMIN,GHCND:USR0000WANT,"H,,U,",178
8,2000-08-01T00:00:00,TAVG,GHCND:USR0000WAUG,",,U,",214
9,2000-08-01T00:00:00,TMAX,GHCND:USR0000WAUG,"H,,U,",267
10,2000-08-01T00:00:00,TMIN,GHCND:USR0000WAUG,"H,,U,",178
11,2000-08-01T00:00:00,TAVG,GHCND:USR0000WBRF,",,U,",222
12,2000-08-01T00:00:00,TMAX,GHCND:USR0000WBRF,"H,,U,",272
13,2000-08-01T00:00:00,TMIN,GHCND:USR0000WBRF,"H,,U,",189
14,2000-08-01T00:00:00,TAVG,GHCND:USR0000WDDG,",,U,",230
15,2000-08-01T00:00:00,TMAX,GHCND:USR0000WDDG,"H,,U,",289
16,2000-08-01T00:00:00,TMIN,GHCND:USR0000WDDG,"H,,U,",183
17,2000-08-01T00:00:00,AWND,GHCND:USW00004803,",,W,",17
18,2000-08-01T00:00:00,FMTM,GHCND:USW00004803,",,W,",1538
19,2000-08-01T00:00:00,PGTM,GHCND:USW00004803,",,W,",1459
20,2000-08-01T00:00:00,PRCP,GHCND:USW00004803,",,W,",5
21,2000-08-01T00:00:00,TAVG,GHCND:USW00004803,",,W,",217
22,2000-08-01T00:00:00,TMAX,GHCND:USW00004803,",,W,",267
23,2000-08-01T00:00:00,TMIN,GHCND:USW00004803,",,W,",161
24,2000-08-01T00:00:00,WDF2,GHCND:USW00004803,",,W,",250
25,2000-08-01T00:00:00,WDF5,GHCND:USW00004803,",,W,",230
26,2000-08-01T00:00:00,WSF2,GHCND:USW00004803,",,W,",45
27,2000-08-01T00:00:00,WSF5,GHCND:USW00004803,",,W,",63
28,2000-08-01T00:00:00,AWND,GHCND:USW00004840,",,W,",21
29,2000-08-01T00:00:00,FMTM,GHCND:USW00004840,",,W,",1556
30,2000-08-01T00:00:00,PGTM,GHCND:USW00004840,",,W,",1555
31,2000-08-01T00:00:00,PRCP,GHCND:USW00004840,",,W,",5
32,2000-08-01T00:00:00,TAVG,GHCND:USW00004840,",,W,",222
33,2000-08-01T00:00:00,TMAX,GHCND:USW00004840,",,W,",278
34,2000-08-01T00:00:00,TMIN,GHCND:USW00004840,",,W,",161
35,2000-08-01T00:00:00,WDF2,GHCND:USW00004840,",,W,",250
36,2000-08-01T00:00:00,WDF5,GHCND:USW00004840,",,W,",260
37,2000-08-01T00:00:00,WSF2,GHCND:USW00004840,",,W,",63
38,2000-08-01T00:00:00,WSF5,GHCND:USW00004840,",,W,",76
39,2000-08-01T00:00:00,AWND,GHCND:USW00004841,",,W,",21
40,2000-08-01T00:00:00,FMTM,GHCND:USW00004841,",,W,",2039
41,2000-08-01T00:00:00,PGTM,GHCND:USW00004841,",,W,",2033
42,2000-08-01T00:00:00,PRCP,GHCND:USW00004841,",,W,",3
43,2000-08-01T00:00:00,TAVG,GHCND:USW00004841,",,W,",228
44,2000-08-01T00:00:00,TMAX,GHCND:USW00004841,",,W,",278
45,2000-08-01T00:00:00,TMIN,GHCND:USW00004841,",,W,",172
46,2000-08-01T00:00:00,WDF2,GHCND:USW00004841,",,W,",40
47,2000-08-01T00:00:00,WDF5,GHCND:USW00004841,",,W,",20
48,2000-08-01T00:00:00,WSF2,GHCND:USW00004841,",,W,",58
49,2000-08-01T00:00:00,WSF5,GHCND:USW00004841,",,W,",72
50,2000-08-01T00:00:00,AWND,GHCND:USW00004845,",,W,",24
51,2000-08-01T00:00:00,FMTM,GHCND:USW00004845,",,W,",1646
52,2000-08-01T00:00:00,PGTM,GHCND:USW00004845,",,W,",2312
53,2000-08-01T00:00:00,PRCP,GHCND:USW00004845,"T,,W,",0
54,2000-08-01T00:00:00,TAVG,GHCND:USW00004845,",,W,",239
55,2000-08-01T00:00:00,TMAX,GHCND:USW00004845,",,W,",289
56,2000-08-01T00:00:00,TMIN,GHCND:USW00004845,",,W,",183
57,2000-08-01T00:00:00,WDF2,GHCND:USW00004845,",,W,",250
58,2000-08-01T00:00:00,WDF5,GHCND:USW00004845,",,W,",210
59,2000-08-01T00:00:00,WSF2,GHCND:USW00004845,",,W,",58
60,2000-08-01T00:00:00,WSF5,GHCND:USW00004845,",,W,",67
61,2000-08-01T00:00:00,AWND,GHCND:USW00014837,",,X,",19
62,2000-08-01T00:00:00,FMTM,GHCND:USW00014837,",,X,",2254
63,2000-08-01T00:00:00,PGTM,GHCND:USW00014837,",,W,",1511
64,2000-08-01T00:00:00,PRCP,GHCND:USW00014837,",,0,2400",135
65,2000-08-01T00:00:00,SNOW,GHCND:USW00014837,",,0,",0
66,2000-08-01T00:00:00,SNWD,GHCND:USW00014837,",,0,",0
67,2000-08-01T00:00:00,TAVG,GHCND:USW00014837,",,W,",222
68,2000-08-01T00:00:00,TMAX,GHCND:USW00014837,",,0,2400",283
69,2000-08-01T00:00:00,TMIN,GHCND:USW00014837,",,0,2400",156
70,2000-08-01T00:00:00,WDF2,GHCND:USW00014837,",,X,",230
71,2000-08-01T00:00:00,WDF5,GHCND:USW00014837,",,X,",250
72,2000-08-01T00:00:00,WESD,GHCND:USW00014837,",,0,",0
73,2000-08-01T00:00:00,WSF2,GHCND:USW00014837,",,X,",54
74,2000-08-01T00:00:00,WSF5,GHCND:USW00014837,",,X,",67
75,2000-08-01T00:00:00,WT01,GHCND:USW00014837,",,0,",1
76,2000-08-01T00:00:00,WT03,GHCND:USW00014837,",,0,",1
77,2000-08-01T00:00:00,WT13,GHCND:USW00014837,",,X,",1
78,2000-08-01T00:00:00,WT16,GHCND:USW00014837,",,0,",1
79,2000-08-01T00:00:00,AWND,GHCND:USW00014839,",,X,",28
80,2000-08-01T00:00:00,FMTM,GHCND:USW00014839,",,X,",1705
81,2000-08-01T00:00:00,PGTM,GHCND:USW00014839,",,W,",910
82,2000-08-01T00:00:00,PRCP,GHCND:USW00014839,",,0,2400",0
83,2000-08-01T00:00:00,SNOW,GHCND:USW00014839,",,0,",0
84,2000-08-01T00:00:00,SNWD,GHCND:USW00014839,",,0,",0
85,2000-08-01T00:00:00,TAVG,GHCND:USW00014839,",,W,",228
86,2000-08-01T00:00:00,TMAX,GHCND:USW00014839,",,0,2400",278
87,2000-08-01T00:00:00,TMIN,GHCND:USW00014839,",,0,2400",178
88,2000-08-01T00:00:00,WDF2,GHCND:USW00014839,",,X,",240
89,2000-08-01T00:00:00,WDF5,GHCND:USW00014839,",,X,",280
90,2000-08-01T00:00:00,WESD,GHCND:USW00014839,",,0,",0
91,2000-08-01T00:00:00,WSF2,GHCND:USW00014839,",,X,",58
92,2000-08-01T00:00:00,WSF5,GHCND:USW00014839,",,X,",72
93,2000-08-01T00:00:00,WT01,GHCND:USW00014839,",,0,",1
94,2000-08-01T00:00:00,WT13,GHCND:USW00014839,",,X,",1
95,2000-08-01T00:00:00,PRCP,GHCND:USW00014897,",,0,0700",91
96,2000-08-01T00:00:00,SNOW,GHCND:USW00014897,",,0,",0
97,2000-08-01T00:00:00,SNWD,GHCND:USW00014897,",,0,",0
98,2000-08-01T00:00:00,TAVG,GHCND:USW00014897,",,W,",233
99,2000-08-01T00:00:00,TMAX,GHCND:USW00014897,",,0,2400",283
100,2000-08-01T00:00:00,TMIN,GHCND:USW00014897,",,0,2400",183
101,2000-08-01T00:00:00,WT01,GHCND:USW00014897,",,0,",1
102,2000-08-01T00:00:00,WT03,GHCND:USW00014897,",,0,",1
103,2000-08-01T00:00:00,WT13,GHCND:USW00014897,",,X,",1
104,2000-08-01T00:00:00,WT16,GHCND:USW00014897,",,0,",1
105,2000-08-01T00:00:00,AWND,GHCND:USW00014898,",,X,",23
106,2000-08-01T00:00:00,FMTM,GHCND:USW00014898,",,X,",1822
107,2000-08-01T00:00:00,PGTM,GHCND:USW00014898,",,W,",1819
