,date,datatype,station,attributes,value
0,2000-07-02T00:00:00,PRCP,GHCND:USC00472839,",,0,2400",226
1,2000-07-02T00:00:00,SNOW,GHCND:USC00472839,"P,,0,",0
2,2000-07-02T00:00:00,SNWD,GHCND:USC00472839,"P,,0,",0
3,2000-07-02T00:00:00,TMAX,GHCND:USC00472839,",,0,2400",261
4,2000-07-02T00:00:00,TMIN,GHCND:USC00472839,",,0,2400",172
5,2000-07-02T00:00:00,TOBS,GHCND:USC00472839,",,0,2400",178
6,2000-07-02T00:00:00,WT03,GHCND:USC00472839,",,0,",1
7,2000-07-02T00:00:00,PRCP,GHCND:USC00472869,",,0,0700",0
8,2000-07-02T00:00:00,SNOW,GHCND:USC00472869,",,0,",0
9,2000-07-02T00:00:00,SNWD,GHCND:USC00472869,",,0,",0
10,2000-07-02T00:00:00,TMAX,GHCND:USC00472869,",,0,0700",278
11,2000-07-02T00:00:00,TOBS,GHCND:USC00472869,",,0,0700",206
12,2000-07-02T00:00:00,PRCP,GHCND:USC00472889,"P,,0,2100",0
13,2000-07-02T00:00:00,SNOW,GHCND:USC00472889,"P,,0,",0
14,2000-07-02T00:00:00,SNWD,GHCND:USC00472889,"P,,0,",0
15,2000-07-02T00:00:00,TMAX,GHCND:USC00472889,",,0,2100",256
16,2000-07-02T00:00:00,TMIN,GHCND:USC00472889,",,0,2100",94
17,2000-07-02T00:00:00,TOBS,GHCND:USC00472889,",,0,2100",94
18,2000-07-02T00:00:00,PRCP,GHCND:USC00472996,"T,,0,0900",0
19,2000-07-02T00:00:00,SNOW,GHCND:USC00472996,"P,,0,",0
20,2000-07-02T00:00:00,SNWD,GHCND:USC00472996,"P,,0,",0
21,2000-07-02T00:00:00,PRCP,GHCND:USC00473022,",,0,0800",0
22,2000-07-02T00:00:00,SNOW,GHCND:USC00473022,"P,,0,",0
23,2000-07-02T00:00:00,SNWD,GHCND:USC00473022,"P,,0,",0
24,2000-07-02T00:00:00,TMAX,GHCND:USC00473022,",,0,0800",272
25,2000-07-02T00:00:00,TMIN,GHCND:USC00473022,",,0,0800",139
26,2000-07-02T00:00:00,TOBS,GHCND:USC00473022,",,0,0800",156
27,2000-07-02T00:00:00,PRCP,GHCND:USC00473038,",,0,0700",0
28,2000-07-02T00:00:00,SNOW,GHCND:USC00473038,"P,,0,",0
29,2000-07-02T00:00:00,SNWD,GHCND:USC00473038,"P,,0,",0
30,2000-07-02T00:00:00,TMAX,GHCND:USC00473038,",,0,1900",267
31,2000-07-02T00:00:00,TMIN,GHCND:USC00473038,",,0,1900",194
32,2000-07-02T00:00:00,TOBS,GHCND:USC00473038,",,0,1900",211
33,2000-07-02T00:00:00,PRCP,GHCND:USC00473040,",,0,0600",0
34,2000-07-02T00:00:00,SNOW,GHCND:USC00473040,"P,,0,",0
35,2000-07-02T00:00:00,SNWD,GHCND:USC00473040,"P,,0,",0
36,2000-07-02T00:00:00,WT03,GHCND:USC00473040,",,0,",1
37,2000-07-02T00:00:00,PRCP,GHCND:USC00473058,",,0,0800",0
38,2000-07-02T00:00:00,SNOW,GHCND:USC00473058,"P,,0,",0
39,2000-07-02T00:00:00,SNWD,GHCND:USC00473058,"P,,0,",0
40,2000-07-02T00:00:00,TMAX,GHCND:USC00473058,",,0,0800",272
41,2000-07-02T00:00:00,TMIN,GHCND:USC00473058,",,0,0800",172
42,2000-07-02T00:00:00,TOBS,GHCND:USC00473058,",,0,0800",211
43,2000-07-02T00:00:00,PRCP,GHCND:USC00473174,",,0,0630",71
44,2000-07-02T00:00:00,SNOW,GHCND:USC00473174,"P,,0,",0
45,2000-07-02T00:00:00,SNWD,GHCND:USC00473174,"P,,0,",0
46,2000-07-02T00:00:00,TMAX,GHCND:USC00473174,",,0,0630",261
47,2000-07-02T00:00:00,TMIN,GHCND:USC00473174,",,0,0630",111
48,2000-07-02T00:00:00,TOBS,GHCND:USC00473174,",,0,0630",189
49,2000-07-02T00:00:00,PRCP,GHCND:USC00473182,",,0,0800",3
50,2000-07-02T00:00:00,SNOW,GHCND:USC00473182,"P,,0,",0
51,2000-07-02T00:00:00,SNWD,GHCND:USC00473182,"P,,0,",0
52,2000-07-02T00:00:00,PRCP,GHCND:USC00473186,",,0,0800",0
53,2000-07-02T00:00:00,SNOW,GHCND:USC00473186,",,0,",0
54,2000-07-02T00:00:00,SNWD,GHCND:USC00473186,",,0,",0
55,2000-07-02T00:00:00,TMAX,GHCND:USC00473186,",,0,0800",317
56,2000-07-02T00:00:00,TMIN,GHCND:USC00473186,",,0,0800",172
57,2000-07-02T00:00:00,TOBS,GHCND:USC00473186,",,0,0800",172
58,2000-07-02T00:00:00,PRCP,GHCND:USC00473271,"P,,0,0800",0
59,2000-07-02T00:00:00,SNOW,GHCND:USC00473271,"P,,0,",0
60,2000-07-02T00:00:00,SNWD,GHCND:USC00473271,"P,,0,",0
61,2000-07-02T00:00:00,TMAX,GHCND:USC00473271,",,0,0800",289
62,2000-07-02T00:00:00,TMIN,GHCND:USC00473271,",,0,0800",189
63,2000-07-02T00:00:00,TOBS,GHCND:USC00473271,",,0,0800",228
64,2000-07-02T00:00:00,PRCP,GHCND:USC00473332,",,0,0700",287
65,2000-07-02T00:00:00,SNOW,GHCND:USC00473332,"P,,0,",0
66,2000-07-02T00:00:00,SNWD,GHCND:USC00473332,"P,,0,",0
67,2000-07-02T00:00:00,TMAX,GHCND:USC00473332,",,0,0700",306
68,2000-07-02T00:00:00,TMIN,GHCND:USC00473332,",,0,0700",128
69,2000-07-02T00:00:00,TOBS,GHCND:USC00473332,",,0,0700",133
70,2000-07-02T00:00:00,PRCP,GHCND:USC00473405,",,0,0800",140
71,2000-07-02T00:00:00,SNOW,GHCND:USC00473405,"P,,0,",0
72,2000-07-02T00:00:00,SNWD,GHCND:USC00473405,"P,,0,",0
73,2000-07-02T00:00:00,TMAX,GHCND:USC00473405,",,0,0800",217
74,2000-07-02T00:00:00,TMIN,GHCND:USC00473405,",,0,0800",100
75,2000-07-02T00:00:00,TOBS,GHCND:USC00473405,",,0,0800",128
76,2000-07-02T00:00:00,WT03,GHCND:USC00473405,",,0,",1
77,2000-07-02T00:00:00,PRCP,GHCND:USC00473453,"P,,0,0800",0
78,2000-07-02T00:00:00,SNOW,GHCND:USC00473453,"P,,0,",0
79,2000-07-02T00:00:00,SNWD,GHCND:USC00473453,"P,,0,",0
80,2000-07-02T00:00:00,TMAX,GHCND:USC00473453,",,0,0800",283
81,2000-07-02T00:00:00,TMIN,GHCND:USC00473453,",,0,0800",167
82,2000-07-02T00:00:00,TOBS,GHCND:USC00473453,",,0,0800",222
83,2000-07-02T00:00:00,PRCP,GHCND:USC00473636,",,0,0700",274
84,2000-07-02T00:00:00,SNOW,GHCND:USC00473636,"P,,0,",0
85,2000-07-02T00:00:00,SNWD,GHCND:USC00473636,"P,,0,",0
86,2000-07-02T00:00:00,PRCP,GHCND:USC00473654,"P,,0,0800",0
87,2000-07-02T00:00:00,SNOW,GHCND:USC00473654,"P,,0,",0
88,2000-07-02T00:00:00,SNWD,GHCND:USC00473654,"P,,0,",0
89,2000-07-02T00:00:00,TMAX,GHCND:USC00473654,",,0,0800",272
90,2000-07-02T00:00:00,TMIN,GHCND:USC00473654,",,0,0800",144
91,2000-07-02T00:00:00,TOBS,GHCND:USC00473654,",,0,0800",161
92,2000-07-02T00:00:00,PRCP,GHCND:USC00473698,"P,,0,0800",0
93,2000-07-02T00:00:00,SNOW,GHCND:USC00473698,"P,,0,",0
94,2000-07-02T00:00:00,SNWD,GHCND:USC00473698,"P,,0,",0
95,2000-07-02T00:00:00,PRCP,GHCND:USC00473756,",,0,0700",0
96,2000-07-02T00:00:00,SNOW,GHCND:USC00473756,",,0,",0
97,2000-07-02T00:00:00,SNWD,GHCND:USC00473756,",,0,",0
98,2000-07-02T00:00:00,TMAX,GHCND:USC00473756,",,0,0700",272
99,2000-07-02T00:00:00,TMIN,GHCND:USC00473756,",,0,0700",161
100,2000-07-02T00:00:00,TOBS,GHCND:USC00473756,",,0,0700",178
101,2000-07-02T00:00:00,PRCP,GHCND:USC00473800,",,0,0800",330
102,2000-07-02T00:00:00,SNOW,GHCND:USC00473800,",,0,",0
103,2000-07-02T00:00:00,SNWD,GHCND:USC00473800,",,0,",0
104,2000-07-02T00:00:00,TMAX,GHCND:USC00473800,",,0,0800",294
105,2000-07-02T00:00:00,TMIN,GHCND:USC00473800,",,0,0800",156
106,2000-07-02T00:00:00,TOBS,GHCND:USC00473800,",,0,0800",161
107,2000-07-02T00:00:00,PRCP,GHCND:USC00474080,",,0,1900",0
108,2000-07-02T00:00:00,SNOW,GHCND:USC00474080,"P,,0,",0
109,2000-07-02T00:00:00,SNWD,GHCND:USC00474080,"P,,0,",0
110,2000-07-02T00:00:00,TMAX,GHCND:USC00474080,",,0,1900",267
111,2000-07-02T00:00:00,TMIN,GHCND:USC00474080,",,0,1900",183
112,2000-07-02T00:00:00,TOBS,GHCND:USC00474080,",,0,1900",178
113,2000-07-02T00:00:00,PRCP,GHCND:USC00474174,",,0,0700",310
114,2000-07-02T00:00:00,SNOW,GHCND:USC00474174,"P,,0,",0
115,2000-07-02T00:00:00,SNWD,GHCND:USC00474174,"P,,0,",0
116,2000-07-02T00:00:00,TMAX,GHCND:USC00474174,",,0,0700",278
117,2000-07-02T00:00:00,TMIN,GHCND:USC00474174,",,0,0700",150
118,2000-07-02T00:00:00,TOBS,GHCND:USC00474174,",,0,0700",150
119,2000-07-02T00:00:00,SNOW,GHCND:USC00474195,"P,,0,",0
120,2000-07-02T00:00:00,SNWD,GHCND:USC00474195,"P,,0,",0
121,2000-07-02T00:00:00,PRCP,GHCND:USC00474366,",,0,0730",0
122,2000-07-02T00:00:00,SNOW,GHCND:USC00474366,",,0,",0
123,2000-07-02T00:00:00,SNWD,GHCND:USC00474366,",,0,",0
124,2000-07-02T00:00:00,PRCP,GHCND:USC00474373,",,0,0700",0
125,2000-07-02T00:00:00,SNOW,GHCND:USC00474373,",,0,",0
126,2000-07-02T00:00:00,SNWD,GHCND:USC00474373,",,0,",0
127,2000-07-02T00:00:00,TMAX,GHCND:USC00474373,",,0,0700",250
128,2000-07-02T00:00:00,TMIN,GHCND:USC00474373,",,0,0700",172
129,2000-07-02T00:00:00,TOBS,GHCND:USC00474373,",,0,0700",200
130,2000-07-02T00:00:00,PRCP,GHCND:USC00474383,",,0,0700",396
131,2000-07-02T00:00:00,SNOW,GHCND:USC00474383,",,0,",0
132,2000-07-02T00:00:00,SNWD,GHCND:USC00474383,",,0,",0
133,2000-07-02T00:00:00,WT01,GHCND:USC00474383,",,0,",1
134,2000-07-02T00:00:00,WT03,GHCND:USC00474383,",,0,",1
135,2000-07-02T00:00:00,PRCP,GHCND:USC00474404,",,0,0800",0
136,2000-07-02T00:00:00,SNOW,GHCND:USC00474404,"P,,0,",0
137,2000-07-02T00:00:00,SNWD,GHCND:USC00474404,"P,,0,",0
138,2000-07-02T00:00:00,WT03,GHCND:USC00474404,",,0,",1
139,2000-07-02T00:00:00,PRCP,GHCND:USC00474457,",,0,1900",102
140,2000-07-02T00:00:00,SNOW,GHCND:USC00474457,",,0,",0
141,2000-07-02T00:00:00,SNWD,GHCND:USC00474457,",,0,",0
142,2000-07-02T00:00:00,TMAX,GHCND:USC00474457,",,0,1900",289
143,2000-07-02T00:00:00,TMIN,GHCND:USC00474457,",,0,1900",178
144,2000-07-02T00:00:00,TOBS,GHCND:USC00474457,",,0,1900",272
145,2000-07-02T00:00:00,WT03,GHCND:USC00474457,",,0,",1
146,2000-07-02T00:00:00,PRCP,GHCND:USC00474482,"P,,0,0700",0
147,2000-07-02T00:00:00,SNOW,GHCND:USC00474482,"P,,0,",0
148,2000-07-02T00:00:00,TMAX,GHCND:USC00474482,",,0,0700",306
149,2000-07-02T00:00:00,TMIN,GHCND:USC00474482,",,0,0700",172
150,2000-07-02T00:00:00,TOBS,GHCND:USC00474482,",,0,0700",183
151,2000-07-02T00:00:00,PRCP,GHCND:USC00474523,",,0,0800",28
152,2000-07-02T00:00:00,SNOW,GHCND:USC00474523,"P,,0,",0
153,2000-07-02T00:00:00,SNWD,GHCND:USC00474523,"P,,0,",0
154,2000-07-02T00:00:00,TMAX,GHCND:USC00474523,",,0,0800",289
155,2000-07-02T00:00:00,TMIN,GHCND:USC00474523,",,0,0800",161
156,2000-07-02T00:00:00,TOBS,GHCND:USC00474523,",,0,0800",178
157,2000-07-02T00:00:00,PRCP,GHCND:USC00474546,",,0,0800",0
158,2000-07-02T00:00:00,SNOW,GHCND:USC00474546,",,0,",0
159,2000-07-02T00:00:00,SNWD,GHCND:USC00474546,",,0,",0
160,2000-07-02T00:00:00,TMAX,GHCND:USC00474546,",,0,0800",256
161,2000-07-02T00:00:00,TMIN,GHCND:USC00474546,",,0,0800",178
162,2000-07-02T00:00:00,TOBS,GHCND:USC00474546,",,0,0800",194
163,2000-07-02T00:00:00,PRCP,GHCND:USC00474582,",,0,0700",175
164,2000-07-02T00:00:00,SNOW,GHCND:USC00474582,",,0,",0
165,2000-07-02T00:00:00,SNWD,GHCND:USC00474582,",,0,",0
166,2000-07-02T00:00:00,TMAX,GHCND:USC00474582,",,0,0700",256
167,2000-07-02T00:00:00,TMIN,GHCND:USC00474582,",,0,0700",150
168,2000-07-02T00:00:00,TOBS,GHCND:USC00474582,",,0,0700",156
169,2000-07-02T00:00:00,WT01,GHCND:USC00474582,",,0,",1
170,2000-07-02T00:00:00,WT03,GHCND:USC00474582,",,0,",1
171,2000-07-02T00:00:00,PRCP,GHCND:USC00474829,",,0,0730",475
172,2000-07-02T00:00:00,SNOW,GHCND:USC00474829,"P,,0,",0
173,2000-07-02T00:00:00,SNWD,GHCND:USC00474829,"P,,0,",0
174,2000-07-02T00:00:00,PRCP,GHCND:USC00474894,",,0,1700",84
175,2000-07-02T00:00:00,SNOW,GHCND:USC00474894,"P,,0,",0
176,2000-07-02T00:00:00,SNWD,GHCND:USC00474894,"P,,0,",0
177,2000-07-02T00:00:00,TMAX,GHCND:USC00474894,",,0,1700",294
178,2000-07-02T00:00:00,TMIN,GHCND:USC00474894,",,0,1700",189
179,2000-07-02T00:00:00,TOBS,GHCND:USC00474894,",,0,1700",244
180,2000-07-02T00:00:00,PRCP,GHCND:USC00474937,",,0,0600",0
181,2000-07-02T00:00:00,SNOW,GHCND:USC00474937,"P,,0,",0
182,2000-07-02T00:00:00,SNWD,GHCND:USC00474937,"P,,0,",0
183,2000-07-02T00:00:00,TMAX,GHCND:USC00474937,",,0,1900",261
184,2000-07-02T00:00:00,TMIN,GHCND:USC00474937,",,0,1900",194
185,2000-07-02T00:00:00,TOBS,GHCND:USC00474937,",,0,1900",206
186,2000-07-02T00:00:00,WT01,GHCND:USC00474937,",,0,",1
187,2000-07-02T00:00:00,WT03,GHCND:USC00474937,",,0,",1
188,2000-07-02T00:00:00,PRCP,GHCND:USC00474953,",,0,0700",183
189,2000-07-02T00:00:00,SNOW,GHCND:USC00474953,"P,,0,",0
190,2000-07-02T00:00:00,SNWD,GHCND:USC00474953,"P,,0,",0
191,2000-07-02T00:00:00,TMAX,GHCND:USC00474953,",,0,0700",306
192,2000-07-02T00:00:00,TMIN,GHCND:USC00474953,",,0,0700",128
193,2000-07-02T00:00:00,TOBS,GHCND:USC00474953,",,0,0700",128
194,2000-07-02T00:00:00,PRCP,GHCND:USC00475017,"P,,0,1800",0
195,2000-07-02T00:00:00,SNOW,GHCND:USC00475017,"P,,0,",0
196,2000-07-02T00:00:00,SNWD,GHCND:USC00475017,"P,,0,",0
197,2000-07-02T00:00:00,TMAX,GHCND:USC00475017,",,0,1800",278
198,2000-07-02T00:00:00,TMIN,GHCND:USC00475017,",,0,1800",144
199,2000-07-02T00:00:00,TOBS,GHCND:USC00475017,",,0,1800",178
200,2000-07-02T00:00:00,PRCP,GHCND:USC00475091,",,0,0600",33
201,2000-07-02T00:00:00,SNOW,GHCND:USC00475091,"P,,0,",0
202,2000-07-02T00:00:00,SNWD,GHCND:USC00475091,"P,,0,",0
203,2000-07-02T00:00:00,TMAX,GHCND:USC00475091,",,0,0600",289
204,2000-07-02T00:00:00,TMIN,GHCND:USC00475091,",,0,0600",183
205,2000-07-02T00:00:00,TOBS,GHCND:USC00475091,",,0,0600",228
206,2000-07-02T00:00:00,WT03,GHCND:USC00475091,",,0,",1
207,2000-07-02T00:00:00,EVAP,GHCND:USC00475120,",,0,0700",94
208,2000-07-02T00:00:00,MNPN,GHCND:USC00475120,",,0,",167
209,2000-07-02T00:00:00,MXPN,GHCND:USC00475120,",,0,",272
210,2000-07-02T00:00:00,PRCP,GHCND:USC00475120,",,0,0700",0
211,2000-07-02T00:00:00,SNOW,GHCND:USC00475120,"P,,0,",0
212,2000-07-02T00:00:00,SNWD,GHCND:USC00475120,"P,,0,0700",0
213,2000-07-02T00:00:00,TMAX,GHCND:USC00475120,",,0,0700",272
214,2000-07-02T00:00:00,TMIN,GHCND:USC00475120,",,0,0700",167
215,2000-07-02T00:00:00,TOBS,GHCND:USC00475120,",,0,0700",183
216,2000-07-02T00:00:00,WDMV,GHCND:USC00475120,",,0,",246
217,2000-07-02T00:00:00,PRCP,GHCND:USC00475164,"P,,0,0700",0
218,2000-07-02T00:00:00,SNOW,GHCND:USC00475164,"P,,0,",0
219,2000-07-02T00:00:00,SNWD,GHCND:USC00475164,"P,,0,",0
220,2000-07-02T00:00:00,TMAX,GHCND:USC00475164,",,0,0700",278
221,2000-07-02T00:00:00,TMIN,GHCND:USC00475164,",,0,0700",161
222,2000-07-02T00:00:00,TOBS,GHCND:USC00475164,",,0,0700",172
223,2000-07-02T00:00:00,PRCP,GHCND:USC00475178,",,0,0700",0
224,2000-07-02T00:00:00,SNOW,GHCND:USC00475178,",,0,",0
225,2000-07-02T00:00:00,SNWD,GHCND:USC00475178,",,0,",0
226,2000-07-02T00:00:00,TMAX,GHCND:USC00475178,",,0,0700",272
227,2000-07-02T00:00:00,TMIN,GHCND:USC00475178,",,0,0700",156
228,2000-07-02T00:00:00,TOBS,GHCND:USC00475178,",,0,0700",194
229,2000-07-02T00:00:00,PRCP,GHCND:USC00475255,",,0,0800",0
230,2000-07-02T00:00:00,SNOW,GHCND:USC00475255,"P,,0,",0
231,2000-07-02T00:00:00,SNWD,GHCND:USC00475255,"P,,0,",0
232,2000-07-02T00:00:00,TMAX,GHCND:USC00475255,",,0,0800",278
233,2000-07-02T00:00:00,TMIN,GHCND:USC00475255,",,0,0800",178
234,2000-07-02T00:00:00,TOBS,GHCND:USC00475255,",,0,0800",189
235,2000-07-02T00:00:00,PRCP,GHCND:USC00475286,",,0,0800",297
236,2000-07-02T00:00:00,SNOW,GHCND:USC00475286,",,0,",0
237,2000-07-02T00:00:00,SNWD,GHCND:USC00475286,",,0,",0
238,2000-07-02T00:00:00,TMAX,GHCND:USC00475286,",,0,0800",300
239,2000-07-02T00:00:00,TMIN,GHCND:USC00475286,",,0,0800",128
240,2000-07-02T00:00:00,TOBS,GHCND:USC00475286,",,0,0800",133
241,2000-07-02T00:00:00,PRCP,GHCND:USC00475335,",,0,1600",91
242,2000-07-02T00:00:00,SNOW,GHCND:USC00475335,"P,,0,",0
243,2000-07-02T00:00:00,SNWD,GHCND:USC00475335,"P,,0,",0
244,2000-07-02T00:00:00,TMAX,GHCND:USC00475335,",,0,1600",294
245,2000-07-02T00:00:00,TMIN,GHCND:USC00475335,",,0,1600",161
246,2000-07-02T00:00:00,TOBS,GHCND:USC00475335,",,0,1600",217
247,2000-07-02T00:00:00,PRCP,GHCND:USC00475364,"T,,0,0800",0
248,2000-07-02T00:00:00,SNOW,GHCND:USC00475364,"P,,0,",0
249,2000-07-02T00:00:00,SNWD,GHCND:USC00475364,"P,,0,",0
250,2000-07-02T00:00:00,TMAX,GHCND:USC00475364,",,0,0800",278
251,2000-07-02T00:00:00,TMIN,GHCND:USC00475364,",,0,0800",183
252,2000-07-02T00:00:00,TOBS,GHCND:USC00475364,",,0,0800",189
253,2000-07-02T00:00:00,PRCP,GHCND:USC00475474,",,0,0700",0
254,2000-07-02T00:00:00,SNOW,GHCND:USC00475474,"P,,0,",0
255,2000-07-02T00:00:00,SNWD,GHCND:USC00475474,"P,,0,",0
256,2000-07-02T00:00:00,TMAX,GHCND:USC00475474,",,0,0700",289
257,2000-07-02T00:00:00,TMIN,GHCND:USC00475474,",,0,0700",194
258,2000-07-02T00:00:00,TOBS,GHCND:USC00475474,",I,0,0700",228
259,2000-07-02T00:00:00,PRCP,GHCND:USC00475516,",,0,0700",10
260,2000-07-02T00:00:00,SNOW,GHCND:USC00475516,",,0,",0
261,2000-07-02T00:00:00,SNWD,GHCND:USC00475516,",,0,",0
262,2000-07-02T00:00:00,TMAX,GHCND:USC00475516,",,0,0700",283
263,2000-07-02T00:00:00,TMIN,GHCND:USC00475516,",,0,0700",156
264,2000-07-02T00:00:00,TOBS,GHCND:USC00475516,",,0,0700",183
265,2000-07-02T00:00:00,WT03,GHCND:USC00475516,",,0,",1
266,2000-07-02T00:00:00,PRCP,GHCND:USC00475525,"P,,0,1630",0
267,2000-07-02T00:00:00,SNOW,GHCND:USC00475525,"P,,0,",0
268,2000-07-02T00:00:00,SNWD,GHCND:USC00475525,"P,,0,",0
269,2000-07-02T00:00:00,TMAX,GHCND:USC00475525,",,0,1630",283
270,2000-07-02T00:00:00,TMIN,GHCND:USC00475525,",,0,1630",211
271,2000-07-02T00:00:00,TOBS,GHCND:USC00475525,",,0,1630",256
272,2000-07-02T00:00:00,PRCP,GHCND:USC00475563,",,0,1700",69
273,2000-07-02T00:00:00,SNOW,GHCND:USC00475563,"P,,0,",0
274,2000-07-02T00:00:00,SNWD,GHCND:USC00475563,"P,,0,",0
275,2000-07-02T00:00:00,TMAX,GHCND:USC00475563,",,0,1700",289
276,2000-07-02T00:00:00,TMIN,GHCND:USC00475563,",,0,1700",178
277,2000-07-02T00:00:00,TOBS,GHCND:USC00475563,",,0,1700",239
278,2000-07-02T00:00:00,WT03,GHCND:USC00475563,",,0,",1
279,2000-07-02T00:00:00,PRCP,GHCND:USC00475573,",,0,0700",0
280,2000-07-02T00:00:00,SNOW,GHCND:USC00475573,"P,,0,",0
281,2000-07-02T00:00:00,SNWD,GHCND:USC00475573,"P,,0,",0
282,2000-07-02T00:00:00,WT01,GHCND:USC00475573,",,0,",1
283,2000-07-02T00:00:00,PRCP,GHCND:USC00475581,",,0,0800",0
284,2000-07-02T00:00:00,SNOW,GHCND:USC00475581,"P,,0,",0
285,2000-07-02T00:00:00,SNWD,GHCND:USC00475581,"P,,0,",0
286,2000-07-02T00:00:00,TMAX,GHCND:USC00475581,",,0,0800",283
287,2000-07-02T00:00:00,TMIN,GHCND:USC00475581,",,0,0800",156
288,2000-07-02T00:00:00,TOBS,GHCND:USC00475581,",,0,0800",200
289,2000-07-02T00:00:00,PRCP,GHCND:USC00475786,",,0,",61
290,2000-07-02T00:00:00,SNOW,GHCND:USC00475786,"P,,0,",0
291,2000-07-02T00:00:00,SNWD,GHCND:USC00475786,"P,,0,",0
292,2000-07-02T00:00:00,TMAX,GHCND:USC00475786,",,0,",278
293,2000-07-02T00:00:00,TMIN,GHCND:USC00475786,",,0,",172
294,2000-07-02T00:00:00,TOBS,GHCND:USC00475786,",,0,",206
295,2000-07-02T00:00:00,PRCP,GHCND:USC00475808,",,0,0630",0
296,2000-07-02T00:00:00,SNOW,GHCND:USC00475808,",,0,",0
297,2000-07-02T00:00:00,SNWD,GHCND:USC00475808,",,0,",0
298,2000-07-02T00:00:00,TMAX,GHCND:USC00475808,",,0,0630",278
299,2000-07-02T00:00:00,TMIN,GHCND:USC00475808,",,0,0630",144
300,2000-07-02T00:00:00,TOBS,GHCND:USC00475808,",,0,0630",172
301,2000-07-02T00:00:00,PRCP,GHCND:USC00475932,",,0,0630",3
302,2000-07-02T00:00:00,SNOW,GHCND:USC00475932,"P,,0,",0
303,2000-07-02T00:00:00,SNWD,GHCND:USC00475932,"P,,0,",0
304,2000-07-02T00:00:00,TMAX,GHCND:USC00475932,",,0,0630",283
305,2000-07-02T00:00:00,TMIN,GHCND:USC00475932,",,0,0630",189
306,2000-07-02T00:00:00,TOBS,GHCND:USC00475932,",,0,0630",211
