,date,datatype,station,attributes,value
0,2000-03-16T00:00:00,TMIN,GHCND:USC00470516,",,0,0800",-94
1,2000-03-16T00:00:00,TOBS,GHCND:USC00470516,",,0,0800",-56
2,2000-03-16T00:00:00,PRCP,GHCND:USC00470603,",,0,0700",13
3,2000-03-16T00:00:00,SNOW,GHCND:USC00470603,",,0,",76
4,2000-03-16T00:00:00,SNWD,GHCND:USC00470603,",,0,",127
5,2000-03-16T00:00:00,TMAX,GHCND:USC00470603,",,0,0700",11
6,2000-03-16T00:00:00,TMIN,GHCND:USC00470603,",,0,0700",-172
7,2000-03-16T00:00:00,TOBS,GHCND:USC00470603,",,0,0700",-156
8,2000-03-16T00:00:00,PRCP,GHCND:USC00470645,"P,,0,1700",0
9,2000-03-16T00:00:00,SNOW,GHCND:USC00470645,"P,,0,",0
10,2000-03-16T00:00:00,SNWD,GHCND:USC00470645,"P,,0,",0
11,2000-03-16T00:00:00,TMAX,GHCND:USC00470645,",,0,1700",94
12,2000-03-16T00:00:00,TMIN,GHCND:USC00470645,",,0,1700",-56
13,2000-03-16T00:00:00,TOBS,GHCND:USC00470645,",,0,1700",-44
14,2000-03-16T00:00:00,PRCP,GHCND:USC00470696,",,0,0600",76
15,2000-03-16T00:00:00,SNOW,GHCND:USC00470696,"P,,0,",0
16,2000-03-16T00:00:00,SNWD,GHCND:USC00470696,"P,,0,",0
17,2000-03-16T00:00:00,TMAX,GHCND:USC00470696,",,0,0600",133
18,2000-03-16T00:00:00,TMIN,GHCND:USC00470696,",,0,0600",-33
19,2000-03-16T00:00:00,TOBS,GHCND:USC00470696,",,0,0600",-33
20,2000-03-16T00:00:00,PRCP,GHCND:USC00470773,"P,,0,0800",0
21,2000-03-16T00:00:00,SNOW,GHCND:USC00470773,"P,,0,",0
22,2000-03-16T00:00:00,SNWD,GHCND:USC00470773,"P,,0,",0
23,2000-03-16T00:00:00,TMAX,GHCND:USC00470773,",,0,0800",6
24,2000-03-16T00:00:00,TMIN,GHCND:USC00470773,",,0,0800",-128
25,2000-03-16T00:00:00,TOBS,GHCND:USC00470773,",,0,0800",-122
26,2000-03-16T00:00:00,PRCP,GHCND:USC00470855,",,0,0830",0
27,2000-03-16T00:00:00,SNOW,GHCND:USC00470855,"P,,0,",0
28,2000-03-16T00:00:00,SNWD,GHCND:USC00470855,"P,,0,",0
29,2000-03-16T00:00:00,PRCP,GHCND:USC00470882,",,0,0800",0
30,2000-03-16T00:00:00,SNOW,GHCND:USC00470882,",,0,",0
31,2000-03-16T00:00:00,SNWD,GHCND:USC00470882,",,0,",0
32,2000-03-16T00:00:00,TMAX,GHCND:USC00470882,",,0,0800",94
33,2000-03-16T00:00:00,TMIN,GHCND:USC00470882,",,0,0800",-122
34,2000-03-16T00:00:00,TOBS,GHCND:USC00470882,",,0,0800",-72
35,2000-03-16T00:00:00,PRCP,GHCND:USC00470892,",,0,0700",20
36,2000-03-16T00:00:00,SNOW,GHCND:USC00470892,"P,,0,",0
37,2000-03-16T00:00:00,SNWD,GHCND:USC00470892,"P,,0,",0
38,2000-03-16T00:00:00,PRCP,GHCND:USC00470904,",,0,0800",0
39,2000-03-16T00:00:00,SNOW,GHCND:USC00470904,",,0,",0
40,2000-03-16T00:00:00,SNWD,GHCND:USC00470904,",,0,",0
41,2000-03-16T00:00:00,TMAX,GHCND:USC00470904,",,0,0800",28
42,2000-03-16T00:00:00,TMIN,GHCND:USC00470904,",,0,0800",-106
43,2000-03-16T00:00:00,TOBS,GHCND:USC00470904,",,0,0800",-83
44,2000-03-16T00:00:00,PRCP,GHCND:USC00470929,",,0,1800",0
45,2000-03-16T00:00:00,SNOW,GHCND:USC00470929,"P,,0,",0
46,2000-03-16T00:00:00,SNWD,GHCND:USC00470929,"P,,0,",0
47,2000-03-16T00:00:00,PRCP,GHCND:USC00470991,"P,,0,0800",0
48,2000-03-16T00:00:00,SNOW,GHCND:USC00470991,"P,,0,",0
49,2000-03-16T00:00:00,SNWD,GHCND:USC00470991,"P,,0,",0
50,2000-03-16T00:00:00,TMAX,GHCND:USC00470991,",,0,1700",44
51,2000-03-16T00:00:00,TMIN,GHCND:USC00470991,",,0,1700",-106
52,2000-03-16T00:00:00,TOBS,GHCND:USC00470991,",,0,1700",-83
53,2000-03-16T00:00:00,PRCP,GHCND:USC00471064,",,0,0700",0
54,2000-03-16T00:00:00,SNOW,GHCND:USC00471064,",,0,",0
55,2000-03-16T00:00:00,SNWD,GHCND:USC00471064,",,0,",0
56,2000-03-16T00:00:00,TMAX,GHCND:USC00471064,",,0,0700",22
57,2000-03-16T00:00:00,TMIN,GHCND:USC00471064,",,0,0700",-100
58,2000-03-16T00:00:00,TOBS,GHCND:USC00471064,",,0,0700",-83
