,date,datatype,station,attributes,value
0,2000-05-11T00:00:00,TMIN,GHCND:USC00475474,",,0,0700",111
1,2000-05-11T00:00:00,TOBS,GHCND:USC00475474,",,0,0700",156
2,2000-05-11T00:00:00,WT03,GHCND:USC00475474,",,0,",1
3,2000-05-11T00:00:00,PRCP,GHCND:USC00475516,",,0,0700",30
4,2000-05-11T00:00:00,SNOW,GHCND:USC00475516,",,0,",0
5,2000-05-11T00:00:00,SNWD,GHCND:USC00475516,",,0,",0
6,2000-05-11T00:00:00,TMAX,GHCND:USC00475516,",,0,0700",183
7,2000-05-11T00:00:00,TMIN,GHCND:USC00475516,",,0,0700",44
8,2000-05-11T00:00:00,TOBS,GHCND:USC00475516,",,0,0700",100
9,2000-05-11T00:00:00,PRCP,GHCND:USC00475525,"P,,0,1630",0
10,2000-05-11T00:00:00,SNOW,GHCND:USC00475525,"P,,0,",0
11,2000-05-11T00:00:00,SNWD,GHCND:USC00475525,"P,,0,",0
12,2000-05-11T00:00:00,TMAX,GHCND:USC00475525,",,0,1630",178
13,2000-05-11T00:00:00,TMIN,GHCND:USC00475525,",,0,1630",83
14,2000-05-11T00:00:00,TOBS,GHCND:USC00475525,",,0,1630",144
15,2000-05-11T00:00:00,PRCP,GHCND:USC00475563,",,0,1700",71
16,2000-05-11T00:00:00,SNOW,GHCND:USC00475563,"P,,0,",0
17,2000-05-11T00:00:00,SNWD,GHCND:USC00475563,"P,,0,",0
18,2000-05-11T00:00:00,TMAX,GHCND:USC00475563,",,0,1700",161
19,2000-05-11T00:00:00,TMIN,GHCND:USC00475563,",,0,1700",117
20,2000-05-11T00:00:00,TOBS,GHCND:USC00475563,",,0,1700",156
21,2000-05-11T00:00:00,WT01,GHCND:USC00475563,",,0,",1
22,2000-05-11T00:00:00,WT03,GHCND:USC00475563,",,0,",1
23,2000-05-11T00:00:00,PRCP,GHCND:USC00475573,",,0,0700",0
24,2000-05-11T00:00:00,SNOW,GHCND:USC00475573,"P,,0,",0
25,2000-05-11T00:00:00,SNWD,GHCND:USC00475573,"P,,0,",0
26,2000-05-11T00:00:00,PRCP,GHCND:USC00475581,"P,,0,0800",0
27,2000-05-11T00:00:00,SNOW,GHCND:USC00475581,"P,,0,",0
28,2000-05-11T00:00:00,SNWD,GHCND:USC00475581,"P,,0,",0
29,2000-05-11T00:00:00,TMAX,GHCND:USC00475581,",,0,0800",178
30,2000-05-11T00:00:00,TMIN,GHCND:USC00475581,",,0,0800",100
31,2000-05-11T00:00:00,TOBS,GHCND:USC00475581,",,0,0800",139
32,2000-05-11T00:00:00,PRCP,GHCND:USC00475718,"T,,0,0800",0
33,2000-05-11T00:00:00,SNOW,GHCND:USC00475718,"P,,0,",0
34,2000-05-11T00:00:00,SNWD,GHCND:USC00475718,"P,,0,",0
35,2000-05-11T00:00:00,PRCP,GHCND:USC00475786,",,0,",25
36,2000-05-11T00:00:00,SNOW,GHCND:USC00475786,"P,,0,",0
37,2000-05-11T00:00:00,SNWD,GHCND:USC00475786,"P,,0,",0
38,2000-05-11T00:00:00,TMAX,GHCND:USC00475786,",,0,",156
39,2000-05-11T00:00:00,TMIN,GHCND:USC00475786,",,0,",117
40,2000-05-11T00:00:00,TOBS,GHCND:USC00475786,",,0,",156
41,2000-05-11T00:00:00,PRCP,GHCND:USC00475808,",,0,0630",0
42,2000-05-11T00:00:00,SNOW,GHCND:USC00475808,",,0,",0
43,2000-05-11T00:00:00,SNWD,GHCND:USC00475808,",,0,",0
44,2000-05-11T00:00:00,TMAX,GHCND:USC00475808,",,0,0630",150
45,2000-05-11T00:00:00,TMIN,GHCND:USC00475808,",,0,0630",6
46,2000-05-11T00:00:00,TOBS,GHCND:USC00475808,",,0,0630",106
47,2000-05-11T00:00:00,WT01,GHCND:USC00475808,",,0,",1
48,2000-05-11T00:00:00,PRCP,GHCND:USC00475932,"P,,0,0630",0
49,2000-05-11T00:00:00,SNOW,GHCND:USC00475932,"P,,0,",0
50,2000-05-11T00:00:00,SNWD,GHCND:USC00475932,"P,,0,",0
51,2000-05-11T00:00:00,TMAX,GHCND:USC00475932,",,0,0630",172
52,2000-05-11T00:00:00,TMIN,GHCND:USC00475932,",,0,0630",111
53,2000-05-11T00:00:00,TOBS,GHCND:USC00475932,",,0,0630",156
54,2000-05-11T00:00:00,WT03,GHCND:USC00475932,",,0,",1
55,2000-05-11T00:00:00,PRCP,GHCND:USC00476122,",,0,0700",3
56,2000-05-11T00:00:00,SNOW,GHCND:USC00476122,"P,,0,",0
57,2000-05-11T00:00:00,SNWD,GHCND:USC00476122,"P,,0,",0
58,2000-05-11T00:00:00,TMAX,GHCND:USC00476122,",,0,0700",133
59,2000-05-11T00:00:00,TMIN,GHCND:USC00476122,",,0,0700",89
60,2000-05-11T00:00:00,TOBS,GHCND:USC00476122,",,0,0700",122
61,2000-05-11T00:00:00,PRCP,GHCND:USC00476200,"T,,0,0700",0
62,2000-05-11T00:00:00,SNOW,GHCND:USC00476200,"P,,0,",0
63,2000-05-11T00:00:00,SNWD,GHCND:USC00476200,"P,,0,",0
64,2000-05-11T00:00:00,TMAX,GHCND:USC00476200,",,0,0700",161
65,2000-05-11T00:00:00,TMIN,GHCND:USC00476200,",,0,0700",106
66,2000-05-11T00:00:00,TOBS,GHCND:USC00476200,",,0,0700",150
67,2000-05-11T00:00:00,WT03,GHCND:USC00476200,",,0,",1
68,2000-05-11T00:00:00,WT05,GHCND:USC00476200,",,0,",1
69,2000-05-11T00:00:00,WT11,GHCND:USC00476200,",,0,",1
70,2000-05-11T00:00:00,PRCP,GHCND:USC00476208,"P,,0,0700",0
71,2000-05-11T00:00:00,SNOW,GHCND:USC00476208,"P,,0,",0
