,date,datatype,station,attributes,value
0,2000-08-14T00:00:00,TMIN,GHCND:USC00470265,",,0,2400",189
1,2000-08-14T00:00:00,TOBS,GHCND:USC00470265,",,0,2400",217
2,2000-08-14T00:00:00,WT01,GHCND:USC00470265,",,0,",1
3,2000-08-14T00:00:00,WT03,GHCND:USC00470265,",,0,",1
4,2000-08-14T00:00:00,PRCP,GHCND:USC00470273,"P,,0,0800",0
5,2000-08-14T00:00:00,SNOW,GHCND:USC00470273,"P,,0,",0
6,2000-08-14T00:00:00,SNWD,GHCND:USC00470273,"P,,0,",0
7,2000-08-14T00:00:00,TMAX,GHCND:USC00470273,",,0,0800",283
8,2000-08-14T00:00:00,TMIN,GHCND:USC00470273,",,0,0800",178
9,2000-08-14T00:00:00,TOBS,GHCND:USC00470273,",,0,0800",206
10,2000-08-14T00:00:00,EVAP,GHCND:USC00470308,",,0,0800",53
11,2000-08-14T00:00:00,MNPN,GHCND:USC00470308,",,0,",200
12,2000-08-14T00:00:00,MXPN,GHCND:USC00470308,",,0,",311
13,2000-08-14T00:00:00,PRCP,GHCND:USC00470308,",,0,1630",0
14,2000-08-14T00:00:00,SNOW,GHCND:USC00470308,"P,,0,",0
15,2000-08-14T00:00:00,SNWD,GHCND:USC00470308,"P,,0,",0
16,2000-08-14T00:00:00,TMAX,GHCND:USC00470308,",,0,0800",311
17,2000-08-14T00:00:00,TMIN,GHCND:USC00470308,",,0,0800",200
18,2000-08-14T00:00:00,TOBS,GHCND:USC00470308,",,0,0800",228
19,2000-08-14T00:00:00,WDMV,GHCND:USC00470308,",,0,",71
20,2000-08-14T00:00:00,PRCP,GHCND:USC00470347,"P,,0,0700",0
21,2000-08-14T00:00:00,SNOW,GHCND:USC00470347,"P,,0,",0
22,2000-08-14T00:00:00,SNWD,GHCND:USC00470347,"P,,0,",0
23,2000-08-14T00:00:00,TMAX,GHCND:USC00470347,",,0,0700",244
24,2000-08-14T00:00:00,TMIN,GHCND:USC00470347,",,0,0700",100
25,2000-08-14T00:00:00,TOBS,GHCND:USC00470347,",,0,0700",133
26,2000-08-14T00:00:00,WT01,GHCND:USC00470347,",,0,",1
27,2000-08-14T00:00:00,PRCP,GHCND:USC00470349,",,0,0800",89
28,2000-08-14T00:00:00,SNOW,GHCND:USC00470349,",,0,",0
29,2000-08-14T00:00:00,SNWD,GHCND:USC00470349,",,0,",0
30,2000-08-14T00:00:00,TMAX,GHCND:USC00470349,",,0,0800",267
31,2000-08-14T00:00:00,TMIN,GHCND:USC00470349,",,0,0800",100
32,2000-08-14T00:00:00,TOBS,GHCND:USC00470349,",,0,0800",144
33,2000-08-14T00:00:00,PRCP,GHCND:USC00470456,",,0,0800",160
34,2000-08-14T00:00:00,SNOW,GHCND:USC00470456,"P,,0,",0
35,2000-08-14T00:00:00,SNWD,GHCND:USC00470456,"P,,0,",0
36,2000-08-14T00:00:00,WT01,GHCND:USC00470456,",,0,",1
37,2000-08-14T00:00:00,PRCP,GHCND:USC00470486,",,0,0700",0
38,2000-08-14T00:00:00,SNOW,GHCND:USC00470486,"P,,0,",0
39,2000-08-14T00:00:00,SNWD,GHCND:USC00470486,"P,,0,",0
40,2000-08-14T00:00:00,WT01,GHCND:USC00470486,",,0,",1
41,2000-08-14T00:00:00,PRCP,GHCND:USC00470516,",,0,0800",3
42,2000-08-14T00:00:00,SNOW,GHCND:USC00470516,"P,,0,",0
43,2000-08-14T00:00:00,SNWD,GHCND:USC00470516,"P,,0,",0
44,2000-08-14T00:00:00,TMAX,GHCND:USC00470516,",,0,0800",267
45,2000-08-14T00:00:00,TMIN,GHCND:USC00470516,",,0,0800",156
46,2000-08-14T00:00:00,TOBS,GHCND:USC00470516,",,0,0800",183
47,2000-08-14T00:00:00,PRCP,GHCND:USC00470603,",,0,0700",5
48,2000-08-14T00:00:00,SNOW,GHCND:USC00470603,"P,,0,",0
49,2000-08-14T00:00:00,SNWD,GHCND:USC00470603,"P,,0,",0
50,2000-08-14T00:00:00,TMAX,GHCND:USC00470603,",,0,0700",250
51,2000-08-14T00:00:00,TMIN,GHCND:USC00470603,",,0,0700",128
52,2000-08-14T00:00:00,TOBS,GHCND:USC00470603,",,0,0700",150
53,2000-08-14T00:00:00,WT03,GHCND:USC00470603,",,0,",1
54,2000-08-14T00:00:00,PRCP,GHCND:USC00470645,",,0,1700",18
55,2000-08-14T00:00:00,SNOW,GHCND:USC00470645,"P,,0,",0
56,2000-08-14T00:00:00,SNWD,GHCND:USC00470645,"P,,0,",0
57,2000-08-14T00:00:00,TMAX,GHCND:USC00470645,",,0,1700",261
58,2000-08-14T00:00:00,TMIN,GHCND:USC00470645,",,0,1700",178
59,2000-08-14T00:00:00,TOBS,GHCND:USC00470645,",,0,1700",244
60,2000-08-14T00:00:00,PRCP,GHCND:USC00470696,",,0,0600",0
61,2000-08-14T00:00:00,SNOW,GHCND:USC00470696,"P,,0,",0
62,2000-08-14T00:00:00,SNWD,GHCND:USC00470696,"P,,0,",0
63,2000-08-14T00:00:00,TMAX,GHCND:USC00470696,",,0,0600",278
64,2000-08-14T00:00:00,TMIN,GHCND:USC00470696,",,0,0600",194
65,2000-08-14T00:00:00,TOBS,GHCND:USC00470696,",,0,0600",200
66,2000-08-14T00:00:00,PRCP,GHCND:USC00470773,",,0,0800",10
67,2000-08-14T00:00:00,SNOW,GHCND:USC00470773,"P,,0,",0
68,2000-08-14T00:00:00,SNWD,GHCND:USC00470773,"P,,0,",0
69,2000-08-14T00:00:00,TMAX,GHCND:USC00470773,",,0,0800",300
70,2000-08-14T00:00:00,TMIN,GHCND:USC00470773,",,0,0800",122
71,2000-08-14T00:00:00,TOBS,GHCND:USC00470773,",,0,0800",178
72,2000-08-14T00:00:00,PRCP,GHCND:USC00470855,",,0,0830",0
73,2000-08-14T00:00:00,SNOW,GHCND:USC00470855,"P,,0,",0
74,2000-08-14T00:00:00,SNWD,GHCND:USC00470855,"P,,0,",0
75,2000-08-14T00:00:00,PRCP,GHCND:USC00470882,",,0,0800",0
76,2000-08-14T00:00:00,SNOW,GHCND:USC00470882,",,0,",0
77,2000-08-14T00:00:00,SNWD,GHCND:USC00470882,",,0,",0
78,2000-08-14T00:00:00,TMAX,GHCND:USC00470882,",,0,0800",311
79,2000-08-14T00:00:00,TMIN,GHCND:USC00470882,",,0,0800",144
80,2000-08-14T00:00:00,TOBS,GHCND:USC00470882,",,0,0800",183
81,2000-08-14T00:00:00,WT01,GHCND:USC00470882,",,0,",1
82,2000-08-14T00:00:00,PRCP,GHCND:USC00470892,",,0,0700",8
83,2000-08-14T00:00:00,SNOW,GHCND:USC00470892,"P,,0,",0
84,2000-08-14T00:00:00,SNWD,GHCND:USC00470892,"P,,0,",0
85,2000-08-14T00:00:00,PRCP,GHCND:USC00470904,",,0,0800",0
86,2000-08-14T00:00:00,SNOW,GHCND:USC00470904,",,0,",0
87,2000-08-14T00:00:00,SNWD,GHCND:USC00470904,",,0,",0
88,2000-08-14T00:00:00,TMAX,GHCND:USC00470904,",,0,0800",289
89,2000-08-14T00:00:00,TMIN,GHCND:USC00470904,",,0,0800",150
90,2000-08-14T00:00:00,TOBS,GHCND:USC00470904,",,0,0800",178
91,2000-08-14T00:00:00,WT01,GHCND:USC00470904,",,0,",1
92,2000-08-14T00:00:00,WT03,GHCND:USC00470904,",,0,",1
93,2000-08-14T00:00:00,PRCP,GHCND:USC00470929,"P,,0,1800",0
94,2000-08-14T00:00:00,SNOW,GHCND:USC00470929,"P,,0,",0
95,2000-08-14T00:00:00,SNWD,GHCND:USC00470929,"P,,0,",0
96,2000-08-14T00:00:00,SNOW,GHCND:USC00470991,"P,,0,",0
97,2000-08-14T00:00:00,SNWD,GHCND:USC00470991,"P,,0,",0
98,2000-08-14T00:00:00,PRCP,GHCND:USC00471064,",,0,0700",216
99,2000-08-14T00:00:00,SNOW,GHCND:USC00471064,"P,,0,",0
100,2000-08-14T00:00:00,SNWD,GHCND:USC00471064,"P,,0,",0
101,2000-08-14T00:00:00,TMAX,GHCND:USC00471064,",,0,0700",250
102,2000-08-14T00:00:00,TMIN,GHCND:USC00471064,",,0,0700",183
103,2000-08-14T00:00:00,TOBS,GHCND:USC00471064,",,0,0700",200
104,2000-08-14T00:00:00,PRCP,GHCND:USC00471078,",,0,0700",3
105,2000-08-14T00:00:00,SNOW,GHCND:USC00471078,"P,,0,",0
106,2000-08-14T00:00:00,SNWD,GHCND:USC00471078,"P,,0,",0
107,2000-08-14T00:00:00,TMAX,GHCND:USC00471078,",,0,0700",294
108,2000-08-14T00:00:00,TMIN,GHCND:USC00471078,",,0,0700",189
109,2000-08-14T00:00:00,TOBS,GHCND:USC00471078,",,0,0700",206
110,2000-08-14T00:00:00,PRCP,GHCND:USC00471131,"P,,0,0900",0
111,2000-08-14T00:00:00,SNOW,GHCND:USC00471131,"P,,0,",0
112,2000-08-14T00:00:00,SNWD,GHCND:USC00471131,"P,,0,",0
113,2000-08-14T00:00:00,TMAX,GHCND:USC00471131,",,0,0900",272
114,2000-08-14T00:00:00,TMIN,GHCND:USC00471131,",,0,0900",94
115,2000-08-14T00:00:00,TOBS,GHCND:USC00471131,",,0,0900",200
116,2000-08-14T00:00:00,PRCP,GHCND:USC00471155,",,0,0700",0
117,2000-08-14T00:00:00,SNOW,GHCND:USC00471155,"P,,0,",0
118,2000-08-14T00:00:00,SNWD,GHCND:USC00471155,"P,,0,",0
119,2000-08-14T00:00:00,PRCP,GHCND:USC00471205,",,0,0700",15
120,2000-08-14T00:00:00,SNOW,GHCND:USC00471205,",,0,",0
121,2000-08-14T00:00:00,SNWD,GHCND:USC00471205,",,0,",0
122,2000-08-14T00:00:00,TMAX,GHCND:USC00471205,",,0,0700",267
123,2000-08-14T00:00:00,TMIN,GHCND:USC00471205,",,0,0700",178
124,2000-08-14T00:00:00,TOBS,GHCND:USC00471205,",,0,0700",194
125,2000-08-14T00:00:00,PRCP,GHCND:USC00471249,",,0,0800",5
126,2000-08-14T00:00:00,SNOW,GHCND:USC00471249,"P,,0,",0
127,2000-08-14T00:00:00,SNWD,GHCND:USC00471249,"P,,0,",0
128,2000-08-14T00:00:00,TMAX,GHCND:USC00471249,",,0,0800",256
129,2000-08-14T00:00:00,TMIN,GHCND:USC00471249,",,0,0800",111
