,date,datatype,station,attributes,value
0,2000-03-24T00:00:00,TMIN,GHCND:USC00475932,",,0,0630",44
1,2000-03-24T00:00:00,TOBS,GHCND:USC00475932,",,0,0630",89
2,2000-03-24T00:00:00,PRCP,GHCND:USC00476122,",,0,0700",0
3,2000-03-24T00:00:00,SNOW,GHCND:USC00476122,",,0,",0
4,2000-03-24T00:00:00,SNWD,GHCND:USC00476122,",,0,",0
5,2000-03-24T00:00:00,TMAX,GHCND:USC00476122,",,0,0700",139
6,2000-03-24T00:00:00,TMIN,GHCND:USC00476122,",,0,0700",33
7,2000-03-24T00:00:00,TOBS,GHCND:USC00476122,",,0,0700",94
8,2000-03-24T00:00:00,PRCP,GHCND:USC00476200,"T,,0,0700",0
9,2000-03-24T00:00:00,SNOW,GHCND:USC00476200,",,0,",0
10,2000-03-24T00:00:00,SNWD,GHCND:USC00476200,"P,,0,",0
11,2000-03-24T00:00:00,TMAX,GHCND:USC00476200,",,0,0700",167
12,2000-03-24T00:00:00,TMIN,GHCND:USC00476200,",,0,0700",78
13,2000-03-24T00:00:00,TOBS,GHCND:USC00476200,",,0,0700",100
14,2000-03-24T00:00:00,WT03,GHCND:USC00476200,",,0,",1
15,2000-03-24T00:00:00,PRCP,GHCND:USC00476208,"P,,0,0700",0
16,2000-03-24T00:00:00,SNOW,GHCND:USC00476208,"P,,0,",0
17,2000-03-24T00:00:00,SNWD,GHCND:USC00476208,"P,,0,",0
18,2000-03-24T00:00:00,TMAX,GHCND:USC00476208,",,0,0700",178
19,2000-03-24T00:00:00,TMIN,GHCND:USC00476208,",,0,0700",28
20,2000-03-24T00:00:00,TOBS,GHCND:USC00476208,",,0,0700",56
21,2000-03-24T00:00:00,PRCP,GHCND:USC00476280,",,0,0700",58
22,2000-03-24T00:00:00,SNOW,GHCND:USC00476280,"P,,0,",0
23,2000-03-24T00:00:00,SNWD,GHCND:USC00476280,",,0,",0
24,2000-03-24T00:00:00,WT01,GHCND:USC00476280,",,0,",1
25,2000-03-24T00:00:00,PRCP,GHCND:USC00476330,"P,,0,0700",0
26,2000-03-24T00:00:00,SNOW,GHCND:USC00476330,"P,,0,",0
27,2000-03-24T00:00:00,SNWD,GHCND:USC00476330,"P,,0,",0
28,2000-03-24T00:00:00,TMAX,GHCND:USC00476330,",,0,0700",178
29,2000-03-24T00:00:00,TMIN,GHCND:USC00476330,",,0,0700",72
30,2000-03-24T00:00:00,TOBS,GHCND:USC00476330,",,0,0700",83
31,2000-03-24T00:00:00,WT03,GHCND:USC00476330,",,0,",1
32,2000-03-24T00:00:00,PRCP,GHCND:USC00476357,",,0,0800",13
33,2000-03-24T00:00:00,SNOW,GHCND:USC00476357,"P,,0,",0
34,2000-03-24T00:00:00,SNWD,GHCND:USC00476357,",,0,",0
35,2000-03-24T00:00:00,TMAX,GHCND:USC00476357,",,0,0800",183
36,2000-03-24T00:00:00,TMIN,GHCND:USC00476357,",,0,0800",78
37,2000-03-24T00:00:00,TOBS,GHCND:USC00476357,",,0,0800",83
38,2000-03-24T00:00:00,PRCP,GHCND:USC00476398,",,0,0800",3
39,2000-03-24T00:00:00,SNOW,GHCND:USC00476398,"P,,0,",0
40,2000-03-24T00:00:00,TMAX,GHCND:USC00476398,",,0,0800",178
41,2000-03-24T00:00:00,TMIN,GHCND:USC00476398,",,0,0800",56
42,2000-03-24T00:00:00,TOBS,GHCND:USC00476398,",,0,0800",78
43,2000-03-24T00:00:00,PRCP,GHCND:USC00476413,",,0,0800",15
44,2000-03-24T00:00:00,SNOW,GHCND:USC00476413,",,0,",0
45,2000-03-24T00:00:00,SNWD,GHCND:USC00476413,",,0,",0
46,2000-03-24T00:00:00,TMAX,GHCND:USC00476413,",,0,0800",122
47,2000-03-24T00:00:00,TMIN,GHCND:USC00476413,",,0,0800",11
48,2000-03-24T00:00:00,TOBS,GHCND:USC00476413,",,0,0800",22
49,2000-03-24T00:00:00,WT01,GHCND:USC00476413,",,0,",1
50,2000-03-24T00:00:00,PRCP,GHCND:USC00476510,",,0,0730",51
51,2000-03-24T00:00:00,SNOW,GHCND:USC00476510,"P,,0,",0
52,2000-03-24T00:00:00,SNWD,GHCND:USC00476510,"P,,0,",0
53,2000-03-24T00:00:00,PRCP,GHCND:USC00476518,"T,,0,0700",0
54,2000-03-24T00:00:00,SNOW,GHCND:USC00476518,",,0,",0
55,2000-03-24T00:00:00,SNWD,GHCND:USC00476518,"P,,0,",0
56,2000-03-24T00:00:00,PRCP,GHCND:USC00476646,"P,,0,0700",0
57,2000-03-24T00:00:00,SNOW,GHCND:USC00476646,"P,,0,",0
58,2000-03-24T00:00:00,SNWD,GHCND:USC00476646,"P,,0,",0
59,2000-03-24T00:00:00,TMAX,GHCND:USC00476646,",,0,0700",178
60,2000-03-24T00:00:00,TMIN,GHCND:USC00476646,",,0,0700",39
61,2000-03-24T00:00:00,TOBS,GHCND:USC00476646,",,0,0700",94
62,2000-03-24T00:00:00,PRCP,GHCND:USC00476678,",,0,0730",0
63,2000-03-24T00:00:00,SNOW,GHCND:USC00476678,",,0,",0
64,2000-03-24T00:00:00,SNWD,GHCND:USC00476678,"P,,0,",0
65,2000-03-24T00:00:00,TMAX,GHCND:USC00476678,",,0,0730",167
66,2000-03-24T00:00:00,TMIN,GHCND:USC00476678,",,0,0730",39
67,2000-03-24T00:00:00,TOBS,GHCND:USC00476678,",,0,0730",78
68,2000-03-24T00:00:00,PRCP,GHCND:USC00476718,",,0,0700",3
69,2000-03-24T00:00:00,SNOW,GHCND:USC00476718,"P,,0,",0
70,2000-03-24T00:00:00,SNWD,GHCND:USC00476718,",,0,",0
71,2000-03-24T00:00:00,TMAX,GHCND:USC00476718,",,0,0700",172
72,2000-03-24T00:00:00,TMIN,GHCND:USC00476718,",,0,0700",89
73,2000-03-24T00:00:00,TOBS,GHCND:USC00476718,",,0,0700",111
74,2000-03-24T00:00:00,PRCP,GHCND:USC00476764,",,0,2400",91
75,2000-03-24T00:00:00,SNOW,GHCND:USC00476764,",,0,",0
76,2000-03-24T00:00:00,SNWD,GHCND:USC00476764,",,0,",0
77,2000-03-24T00:00:00,TMAX,GHCND:USC00476764,",,0,2400",144
78,2000-03-24T00:00:00,TMIN,GHCND:USC00476764,",,0,2400",50
79,2000-03-24T00:00:00,TOBS,GHCND:USC00476764,",,0,2400",144
80,2000-03-24T00:00:00,WT03,GHCND:USC00476764,",,0,",1
81,2000-03-24T00:00:00,PRCP,GHCND:USC00476772,",,0,0800",5
82,2000-03-24T00:00:00,TMAX,GHCND:USC00476772,",,0,0800",122
83,2000-03-24T00:00:00,TMIN,GHCND:USC00476772,",,0,0800",28
84,2000-03-24T00:00:00,TOBS,GHCND:USC00476772,",,0,0800",111
85,2000-03-24T00:00:00,PRCP,GHCND:USC00476827,"T,,0,0700",0
86,2000-03-24T00:00:00,SNOW,GHCND:USC00476827,",,0,",0
87,2000-03-24T00:00:00,SNWD,GHCND:USC00476827,",,0,",0
88,2000-03-24T00:00:00,TMAX,GHCND:USC00476827,",,0,0700",194
89,2000-03-24T00:00:00,TMIN,GHCND:USC00476827,",,0,0700",44
90,2000-03-24T00:00:00,TOBS,GHCND:USC00476827,",,0,0700",111
91,2000-03-24T00:00:00,PRCP,GHCND:USC00476838,"P,,0,0700",0
92,2000-03-24T00:00:00,SNOW,GHCND:USC00476838,"P,,0,",0
93,2000-03-24T00:00:00,SNWD,GHCND:USC00476838,"P,,0,",0
94,2000-03-24T00:00:00,TMAX,GHCND:USC00476838,",,0,0700",167
95,2000-03-24T00:00:00,TMIN,GHCND:USC00476838,",I,0,0700",44
96,2000-03-24T00:00:00,TOBS,GHCND:USC00476838,",,0,0700",94
97,2000-03-24T00:00:00,PRCP,GHCND:USC00476859,"T,,0,0800",0
98,2000-03-24T00:00:00,SNOW,GHCND:USC00476859,"P,,0,",0
99,2000-03-24T00:00:00,SNWD,GHCND:USC00476859,"P,,0,",0
100,2000-03-24T00:00:00,TMAX,GHCND:USC00476859,",,0,0800",189
101,2000-03-24T00:00:00,TMIN,GHCND:USC00476859,",,0,0800",83
102,2000-03-24T00:00:00,TOBS,GHCND:USC00476859,",,0,0800",83
103,2000-03-24T00:00:00,PRCP,GHCND:USC00476922,"P,,0,0800",0
104,2000-03-24T00:00:00,SNOW,GHCND:USC00476922,"P,,0,",0
105,2000-03-24T00:00:00,SNWD,GHCND:USC00476922,"P,,0,",0
106,2000-03-24T00:00:00,TMAX,GHCND:USC00476922,",,0,0800",106
107,2000-03-24T00:00:00,TMIN,GHCND:USC00476922,",,0,0800",50
108,2000-03-24T00:00:00,TOBS,GHCND:USC00476922,",,0,0800",61
109,2000-03-24T00:00:00,PRCP,GHCND:USC00477015,"T,,0,0800",0
110,2000-03-24T00:00:00,SNOW,GHCND:USC00477015,"P,,0,",0
111,2000-03-24T00:00:00,SNWD,GHCND:USC00477015,"P,,0,",0
112,2000-03-24T00:00:00,PRCP,GHCND:USC00477092,",,0,0800",25
113,2000-03-24T00:00:00,SNOW,GHCND:USC00477092,",,0,",0
114,2000-03-24T00:00:00,SNWD,GHCND:USC00477092,",,0,",0
115,2000-03-24T00:00:00,TMAX,GHCND:USC00477092,",,0,0800",117
116,2000-03-24T00:00:00,TMIN,GHCND:USC00477092,",,0,0800",33
117,2000-03-24T00:00:00,TOBS,GHCND:USC00477092,",,0,0800",39
118,2000-03-24T00:00:00,PRCP,GHCND:USC00477113,",,0,2230",46
119,2000-03-24T00:00:00,SNOW,GHCND:USC00477113,"P,,0,",0
120,2000-03-24T00:00:00,SNWD,GHCND:USC00477113,"P,,0,",0
121,2000-03-24T00:00:00,TMAX,GHCND:USC00477113,",,0,2230",111
122,2000-03-24T00:00:00,TMIN,GHCND:USC00477113,",,0,2230",56
123,2000-03-24T00:00:00,TOBS,GHCND:USC00477113,",,0,2230",94
124,2000-03-24T00:00:00,PRCP,GHCND:USC00477121,",,0,0700",0
125,2000-03-24T00:00:00,SNOW,GHCND:USC00477121,"P,,0,",0
126,2000-03-24T00:00:00,SNWD,GHCND:USC00477121,"P,,0,",0
127,2000-03-24T00:00:00,PRCP,GHCND:USC00477132,",,0,0800",15
128,2000-03-24T00:00:00,SNOW,GHCND:USC00477132,",,0,",0
129,2000-03-24T00:00:00,SNWD,GHCND:USC00477132,",,0,",0
130,2000-03-24T00:00:00,TMAX,GHCND:USC00477132,",,0,0800",189
131,2000-03-24T00:00:00,TMIN,GHCND:USC00477132,",,0,0800",89
132,2000-03-24T00:00:00,TOBS,GHCND:USC00477132,",,0,0800",94
133,2000-03-24T00:00:00,WT01,GHCND:USC00477132,",,0,",1
134,2000-03-24T00:00:00,PRCP,GHCND:USC00477142,",,0,0700",0
135,2000-03-24T00:00:00,SNOW,GHCND:USC00477142,"P,,0,",0
136,2000-03-24T00:00:00,SNWD,GHCND:USC00477142,"P,,0,",0
137,2000-03-24T00:00:00,TMAX,GHCND:USC00477142,",,0,0700",172
138,2000-03-24T00:00:00,TMIN,GHCND:USC00477142,",,0,0700",44
139,2000-03-24T00:00:00,TOBS,GHCND:USC00477142,",,0,0700",72
140,2000-03-24T00:00:00,PRCP,GHCND:USC00477158,"T,,0,0700",0
141,2000-03-24T00:00:00,SNOW,GHCND:USC00477158,",,0,",0
142,2000-03-24T00:00:00,SNWD,GHCND:USC00477158,",,0,",0
143,2000-03-24T00:00:00,TMAX,GHCND:USC00477158,",,0,0700",183
144,2000-03-24T00:00:00,TMIN,GHCND:USC00477158,",,0,0700",44
145,2000-03-24T00:00:00,TOBS,GHCND:USC00477158,",,0,0700",106
146,2000-03-24T00:00:00,PRCP,GHCND:USC00477174,",,0,0700",3
147,2000-03-24T00:00:00,SNOW,GHCND:USC00477174,"P,,0,",0
148,2000-03-24T00:00:00,SNWD,GHCND:USC00477174,"P,,0,",0
149,2000-03-24T00:00:00,TMAX,GHCND:USC00477174,",,0,0700",183
150,2000-03-24T00:00:00,TMIN,GHCND:USC00477174,",,0,0700",56
151,2000-03-24T00:00:00,TOBS,GHCND:USC00477174,",,0,0700",94
152,2000-03-24T00:00:00,WT01,GHCND:USC00477174,",,0,",1
153,2000-03-24T00:00:00,PRCP,GHCND:USC00477209,",,0,1800",10
154,2000-03-24T00:00:00,SNOW,GHCND:USC00477209,"P,,0,",0
155,2000-03-24T00:00:00,SNWD,GHCND:USC00477209,"P,,0,",0
156,2000-03-24T00:00:00,PRCP,GHCND:USC00477226,",,0,0600",33
157,2000-03-24T00:00:00,SNOW,GHCND:USC00477226,"P,,0,",0
158,2000-03-24T00:00:00,SNWD,GHCND:USC00477226,"P,,0,",0
159,2000-03-24T00:00:00,TMAX,GHCND:USC00477226,",,0,0600",172
160,2000-03-24T00:00:00,TMIN,GHCND:USC00477226,",,0,0600",78
161,2000-03-24T00:00:00,TOBS,GHCND:USC00477226,",,0,0600",106
162,2000-03-24T00:00:00,PRCP,GHCND:USC00477319,"P,,0,0800",0
163,2000-03-24T00:00:00,SNOW,GHCND:USC00477319,"P,,0,",0
164,2000-03-24T00:00:00,SNWD,GHCND:USC00477319,"P,,0,",0
165,2000-03-24T00:00:00,TMAX,GHCND:USC00477319,",,0,0800",133
166,2000-03-24T00:00:00,TMIN,GHCND:USC00477319,",,0,0800",39
167,2000-03-24T00:00:00,TOBS,GHCND:USC00477319,",,0,0800",106
168,2000-03-24T00:00:00,PRCP,GHCND:USC00477349,"P,,0,0700",0
169,2000-03-24T00:00:00,SNOW,GHCND:USC00477349,"P,,0,",0
170,2000-03-24T00:00:00,SNWD,GHCND:USC00477349,"P,,0,",0
171,2000-03-24T00:00:00,TMAX,GHCND:USC00477349,",,0,0700",172
172,2000-03-24T00:00:00,TMIN,GHCND:USC00477349,",,0,0700",50
173,2000-03-24T00:00:00,TOBS,GHCND:USC00477349,",,0,0700",67
174,2000-03-24T00:00:00,WT01,GHCND:USC00477349,",,0,",1
175,2000-03-24T00:00:00,PRCP,GHCND:USC00477464,",,0,0600",51
176,2000-03-24T00:00:00,SNOW,GHCND:USC00477464,",,0,",0
177,2000-03-24T00:00:00,SNWD,GHCND:USC00477464,",,0,",0
178,2000-03-24T00:00:00,TMAX,GHCND:USC00477464,",,0,0600",172
179,2000-03-24T00:00:00,TMIN,GHCND:USC00477464,",,0,0600",89
180,2000-03-24T00:00:00,TOBS,GHCND:USC00477464,",,0,0600",100
181,2000-03-24T00:00:00,PRCP,GHCND:USC00477480,",,0,0700",0
182,2000-03-24T00:00:00,SNOW,GHCND:USC00477480,",,0,",0
183,2000-03-24T00:00:00,SNWD,GHCND:USC00477480,",,0,",0
184,2000-03-24T00:00:00,TMAX,GHCND:USC00477480,",,0,0700",167
185,2000-03-24T00:00:00,TMIN,GHCND:USC00477480,",,0,0700",0
186,2000-03-24T00:00:00,TOBS,GHCND:USC00477480,",,0,0700",67
187,2000-03-24T00:00:00,WT01,GHCND:USC00477480,",,0,",1
188,2000-03-24T00:00:00,PRCP,GHCND:USC00477636,",,0,0700",0
189,2000-03-24T00:00:00,SNOW,GHCND:USC00477636,",,0,",0
190,2000-03-24T00:00:00,SNWD,GHCND:USC00477636,",,0,",0
191,2000-03-24T00:00:00,TMAX,GHCND:USC00477636,",,0,0700",183
192,2000-03-24T00:00:00,TMIN,GHCND:USC00477636,",,0,0700",50
