,date,datatype,station,attributes,value
0,2000-07-18T00:00:00,TMAX,GHCND:USC00479046,",,0,0700",300
1,2000-07-18T00:00:00,TMIN,GHCND:USC00479046,",,0,0700",122
2,2000-07-18T00:00:00,TOBS,GHCND:USC00479046,",,0,0700",144
3,2000-07-18T00:00:00,PRCP,GHCND:USC00479050,",,0,1800",0
4,2000-07-18T00:00:00,SNOW,GHCND:USC00479050,"P,,0,",0
5,2000-07-18T00:00:00,SNWD,GHCND:USC00479050,"P,,0,",0
6,2000-07-18T00:00:00,TMAX,GHCND:USC00479050,",,0,1800",244
7,2000-07-18T00:00:00,TMIN,GHCND:USC00479050,",,0,1800",94
8,2000-07-18T00:00:00,TOBS,GHCND:USC00479050,",,0,1800",133
9,2000-07-18T00:00:00,PRCP,GHCND:USC00479062,"T,,0,0700",0
10,2000-07-18T00:00:00,SNOW,GHCND:USC00479062,",,0,",0
11,2000-07-18T00:00:00,SNWD,GHCND:USC00479062,",,0,",0
12,2000-07-18T00:00:00,PRCP,GHCND:USC00479144,",,0,1600",3
13,2000-07-18T00:00:00,SNOW,GHCND:USC00479144,"P,,0,",0
14,2000-07-18T00:00:00,SNWD,GHCND:USC00479144,"P,,0,",0
15,2000-07-18T00:00:00,TMAX,GHCND:USC00479144,",,0,1600",200
16,2000-07-18T00:00:00,TMIN,GHCND:USC00479144,",,0,1600",72
17,2000-07-18T00:00:00,TOBS,GHCND:USC00479144,",,0,1600",128
18,2000-07-18T00:00:00,PRCP,GHCND:USC00479176,"P,,0,0800",0
19,2000-07-18T00:00:00,SNOW,GHCND:USC00479176,"P,,0,",0
20,2000-07-18T00:00:00,SNWD,GHCND:USC00479176,"P,,0,",0
21,2000-07-18T00:00:00,PRCP,GHCND:USC00479190,"P,,0,0800",0
22,2000-07-18T00:00:00,SNOW,GHCND:USC00479190,"P,,0,",0
23,2000-07-18T00:00:00,SNWD,GHCND:USC00479190,"P,,0,",0
24,2000-07-18T00:00:00,TMAX,GHCND:USC00479190,",,0,0800",283
25,2000-07-18T00:00:00,TMIN,GHCND:USC00479190,",,0,0800",133
26,2000-07-18T00:00:00,TOBS,GHCND:USC00479190,",,0,0800",167
27,2000-07-18T00:00:00,PRCP,GHCND:USC00479236,"P,,0,0700",0
28,2000-07-18T00:00:00,SNOW,GHCND:USC00479236,"P,,0,",0
29,2000-07-18T00:00:00,SNWD,GHCND:USC00479236,"P,,0,",0
30,2000-07-18T00:00:00,TMAX,GHCND:USC00479236,",,0,0700",244
31,2000-07-18T00:00:00,TMIN,GHCND:USC00479236,",,0,0700",89
32,2000-07-18T00:00:00,TOBS,GHCND:USC00479236,",,0,0700",100
33,2000-07-18T00:00:00,PRCP,GHCND:USC00479304,"T,,0,0600",0
34,2000-07-18T00:00:00,SNOW,GHCND:USC00479304,"P,,0,",0
35,2000-07-18T00:00:00,SNWD,GHCND:USC00479304,"P,,0,",0
36,2000-07-18T00:00:00,TMAX,GHCND:USC00479304,",,0,0600",161
37,2000-07-18T00:00:00,TMIN,GHCND:USC00479304,",,0,0600",61
38,2000-07-18T00:00:00,TOBS,GHCND:USC00479304,",,0,0600",72
39,2000-07-18T00:00:00,PRCP,GHCND:USC00479319,",,0,0700",0
40,2000-07-18T00:00:00,SNOW,GHCND:USC00479319,",,0,",0
41,2000-07-18T00:00:00,SNWD,GHCND:USC00479319,",,0,",0
42,2000-07-18T00:00:00,TMAX,GHCND:USC00479319,",,0,0700",272
43,2000-07-18T00:00:00,TMIN,GHCND:USC00479319,",,0,0700",78
44,2000-07-18T00:00:00,TOBS,GHCND:USC00479319,",,0,0700",122
45,2000-07-18T00:00:00,PRCP,GHCND:USC00479335,",,0,2400",13
46,2000-07-18T00:00:00,SNOW,GHCND:USC00479335,"P,,0,",0
47,2000-07-18T00:00:00,SNWD,GHCND:USC00479335,"P,,0,",0
48,2000-07-18T00:00:00,TMAX,GHCND:USC00479335,",,0,2400",211
49,2000-07-18T00:00:00,TMIN,GHCND:USC00479335,",,0,2400",89
50,2000-07-18T00:00:00,TOBS,GHCND:USC00479335,",,0,2400",111
51,2000-07-18T00:00:00,PRCP,GHCND:USC00479345,",,0,0600",15
52,2000-07-18T00:00:00,SNOW,GHCND:USC00479345,"P,,0,",0
53,2000-07-18T00:00:00,SNWD,GHCND:USC00479345,"P,,0,",0
54,2000-07-18T00:00:00,TAVG,GHCND:USR0000WANT,",,U,",114
55,2000-07-18T00:00:00,TMAX,GHCND:USR0000WANT,"H,,U,",167
56,2000-07-18T00:00:00,TMIN,GHCND:USR0000WANT,"H,,U,",56
57,2000-07-18T00:00:00,TAVG,GHCND:USR0000WAUG,",,U,",116
58,2000-07-18T00:00:00,TMAX,GHCND:USR0000WAUG,"H,,U,",144
59,2000-07-18T00:00:00,TMIN,GHCND:USR0000WAUG,"H,,U,",78
60,2000-07-18T00:00:00,TAVG,GHCND:USR0000WBRF,",,U,",126
61,2000-07-18T00:00:00,TMAX,GHCND:USR0000WBRF,"H,,U,",161
62,2000-07-18T00:00:00,TMIN,GHCND:USR0000WBRF,"H,,U,",89
63,2000-07-18T00:00:00,TAVG,GHCND:USR0000WDDG,",,U,",156
64,2000-07-18T00:00:00,TMAX,GHCND:USR0000WDDG,"H,,U,",206
65,2000-07-18T00:00:00,TMIN,GHCND:USR0000WDDG,"H,,U,",106
66,2000-07-18T00:00:00,TAVG,GHCND:USR0000WGLI,",,U,",106
67,2000-07-18T00:00:00,TMAX,GHCND:USR0000WGLI,"H,,U,",156
68,2000-07-18T00:00:00,TMIN,GHCND:USR0000WGLI,"H,,U,",33
69,2000-07-18T00:00:00,AWND,GHCND:USW00004803,",,W,",13
70,2000-07-18T00:00:00,FMTM,GHCND:USW00004803,",,W,",300
71,2000-07-18T00:00:00,PGTM,GHCND:USW00004803,",,W,",259
72,2000-07-18T00:00:00,PRCP,GHCND:USW00004803,",,W,",0
73,2000-07-18T00:00:00,TAVG,GHCND:USW00004803,",,W,",100
