,date,datatype,station,attributes,value
0,2000-11-23T00:00:00,SNOW,GHCND:USC00478827,"P,,0,",0
1,2000-11-23T00:00:00,SNWD,GHCND:USC00478827,",,0,",102
2,2000-11-23T00:00:00,TMAX,GHCND:USC00478827,",,0,2400",-6
3,2000-11-23T00:00:00,TMIN,GHCND:USC00478827,",,0,2400",-178
4,2000-11-23T00:00:00,TOBS,GHCND:USC00478827,",,0,2400",-72
5,2000-11-23T00:00:00,PRCP,GHCND:USC00478905,"P,,0,0700",0
6,2000-11-23T00:00:00,SNOW,GHCND:USC00478905,"P,,0,",0
7,2000-11-23T00:00:00,TMAX,GHCND:USC00478905,",,0,0700",-39
8,2000-11-23T00:00:00,TMIN,GHCND:USC00478905,",,0,0700",-78
9,2000-11-23T00:00:00,TOBS,GHCND:USC00478905,",,0,0700",-67
10,2000-11-23T00:00:00,PRCP,GHCND:USC00478919,"P,,0,0700",0
11,2000-11-23T00:00:00,SNOW,GHCND:USC00478919,"P,,0,",0
12,2000-11-23T00:00:00,SNWD,GHCND:USC00478919,",,0,",25
13,2000-11-23T00:00:00,TMAX,GHCND:USC00478919,",,0,0700",-44
14,2000-11-23T00:00:00,TMIN,GHCND:USC00478919,",,0,0700",-106
15,2000-11-23T00:00:00,TOBS,GHCND:USC00478919,",,0,0700",-67
16,2000-11-23T00:00:00,PRCP,GHCND:USC00478932,"P,,0,0730",0
17,2000-11-23T00:00:00,SNOW,GHCND:USC00478932,"P,,0,",0
18,2000-11-23T00:00:00,SNWD,GHCND:USC00478932,"P,,0,",0
19,2000-11-23T00:00:00,PRCP,GHCND:USC00478937,"P,,0,0800",0
20,2000-11-23T00:00:00,SNOW,GHCND:USC00478937,"P,,0,",0
21,2000-11-23T00:00:00,SNWD,GHCND:USC00478937,"T,,0,",0
22,2000-11-23T00:00:00,TMAX,GHCND:USC00478937,",,0,0800",-22
23,2000-11-23T00:00:00,TMIN,GHCND:USC00478937,",,0,0800",-106
24,2000-11-23T00:00:00,TOBS,GHCND:USC00478937,",,0,0800",-22
25,2000-11-23T00:00:00,PRCP,GHCND:USC00478978,"P,,0,0800",0
26,2000-11-23T00:00:00,SNOW,GHCND:USC00478978,"P,,0,",0
27,2000-11-23T00:00:00,PRCP,GHCND:USC00479012,"P,,0,0800",0
28,2000-11-23T00:00:00,SNOW,GHCND:USC00479012,"P,,0,",0
29,2000-11-23T00:00:00,PRCP,GHCND:USC00479046,"P,,0,0700",0
30,2000-11-23T00:00:00,SNOW,GHCND:USC00479046,"P,,0,",0
31,2000-11-23T00:00:00,SNWD,GHCND:USC00479046,"P,,0,",0
32,2000-11-23T00:00:00,TMAX,GHCND:USC00479046,",,0,0700",-22
33,2000-11-23T00:00:00,TMIN,GHCND:USC00479046,",,0,0700",-89
34,2000-11-23T00:00:00,TOBS,GHCND:USC00479046,",,0,0700",-56
35,2000-11-23T00:00:00,PRCP,GHCND:USC00479050,"P,,0,1800",0
36,2000-11-23T00:00:00,SNOW,GHCND:USC00479050,"P,,0,",0
37,2000-11-23T00:00:00,SNWD,GHCND:USC00479050,",,0,",25
38,2000-11-23T00:00:00,TMAX,GHCND:USC00479050,",,0,1800",-6
39,2000-11-23T00:00:00,TMIN,GHCND:USC00479050,",,0,1800",-94
40,2000-11-23T00:00:00,TOBS,GHCND:USC00479050,",,0,1800",-22
41,2000-11-23T00:00:00,PRCP,GHCND:USC00479062,",,0,0700",0
42,2000-11-23T00:00:00,SNOW,GHCND:USC00479062,",,0,",0
43,2000-11-23T00:00:00,SNWD,GHCND:USC00479062,",,0,",51
44,2000-11-23T00:00:00,PRCP,GHCND:USC00479144,"P,,0,1600",0
45,2000-11-23T00:00:00,SNOW,GHCND:USC00479144,"P,,0,",0
46,2000-11-23T00:00:00,SNWD,GHCND:USC00479144,",,0,",127
47,2000-11-23T00:00:00,TMAX,GHCND:USC00479144,",,0,1600",-28
48,2000-11-23T00:00:00,TMIN,GHCND:USC00479144,",,0,1600",-100
49,2000-11-23T00:00:00,TOBS,GHCND:USC00479144,",,0,1600",-33
50,2000-11-23T00:00:00,PRCP,GHCND:USC00479176,"P,,0,0800",0
51,2000-11-23T00:00:00,SNOW,GHCND:USC00479176,"P,,0,",0
52,2000-11-23T00:00:00,SNWD,GHCND:USC00479176,"P,,0,",0
