,date,datatype,station,attributes,value
0,2000-11-07T00:00:00,SNOW,GHCND:USC00478110,"P,,0,",0
1,2000-11-07T00:00:00,SNWD,GHCND:USC00478110,"P,,0,",0
2,2000-11-07T00:00:00,TMAX,GHCND:USC00478110,",,0,",106
3,2000-11-07T00:00:00,TMIN,GHCND:USC00478110,",,0,",6
4,2000-11-07T00:00:00,TOBS,GHCND:USC00478110,",,0,",72
5,2000-11-07T00:00:00,PRCP,GHCND:USC00478171,",,0,0700",196
6,2000-11-07T00:00:00,SNOW,GHCND:USC00478171,"P,,0,",0
7,2000-11-07T00:00:00,SNWD,GHCND:USC00478171,"P,,0,",0
8,2000-11-07T00:00:00,TMAX,GHCND:USC00478171,",,0,0700",117
9,2000-11-07T00:00:00,TMIN,GHCND:USC00478171,",,0,0700",61
10,2000-11-07T00:00:00,TOBS,GHCND:USC00478171,",,0,0700",117
11,2000-11-07T00:00:00,PRCP,GHCND:USC00478229,",,0,0800",257
12,2000-11-07T00:00:00,SNOW,GHCND:USC00478229,"P,,0,",0
13,2000-11-07T00:00:00,SNWD,GHCND:USC00478229,"P,,0,",0
14,2000-11-07T00:00:00,TMAX,GHCND:USC00478229,",,0,0800",122
15,2000-11-07T00:00:00,TMIN,GHCND:USC00478229,",,0,0800",61
16,2000-11-07T00:00:00,TOBS,GHCND:USC00478229,",,0,0800",61
17,2000-11-07T00:00:00,PRCP,GHCND:USC00478241,",,0,0700",198
18,2000-11-07T00:00:00,SNOW,GHCND:USC00478241,"P,,0,",0
19,2000-11-07T00:00:00,SNWD,GHCND:USC00478241,"P,,0,0700",0
20,2000-11-07T00:00:00,PRCP,GHCND:USC00478267,",,0,0730",216
21,2000-11-07T00:00:00,SNOW,GHCND:USC00478267,"P,,0,",0
22,2000-11-07T00:00:00,SNWD,GHCND:USC00478267,"P,,0,",0
23,2000-11-07T00:00:00,TMAX,GHCND:USC00478267,",,0,0730",144
24,2000-11-07T00:00:00,TMIN,GHCND:USC00478267,",,0,0730",78
25,2000-11-07T00:00:00,TOBS,GHCND:USC00478267,",,0,0730",100
26,2000-11-07T00:00:00,WT01,GHCND:USC00478267,",,0,",1
27,2000-11-07T00:00:00,PRCP,GHCND:USC00478288,"T,,0,0700",0
28,2000-11-07T00:00:00,SNOW,GHCND:USC00478288,"P,,0,",0
29,2000-11-07T00:00:00,SNWD,GHCND:USC00478288,"P,,0,",0
30,2000-11-07T00:00:00,PRCP,GHCND:USC00478316,",,0,0700",279
31,2000-11-07T00:00:00,SNOW,GHCND:USC00478316,"P,,0,",0
32,2000-11-07T00:00:00,SNWD,GHCND:USC00478316,"P,,0,",0
33,2000-11-07T00:00:00,TMAX,GHCND:USC00478316,",,0,0700",122
34,2000-11-07T00:00:00,TMIN,GHCND:USC00478316,",,0,0700",72
35,2000-11-07T00:00:00,TOBS,GHCND:USC00478316,",,0,0700",94
36,2000-11-07T00:00:00,PRCP,GHCND:USC00478324,",,0,0500",145
37,2000-11-07T00:00:00,SNOW,GHCND:USC00478324,"P,,0,",0
38,2000-11-07T00:00:00,SNWD,GHCND:USC00478324,"P,,0,",0
39,2000-11-07T00:00:00,PRCP,GHCND:USC00478349,",,0,2400",203
40,2000-11-07T00:00:00,SNOW,GHCND:USC00478349,"P,,0,",0
41,2000-11-07T00:00:00,SNWD,GHCND:USC00478349,"P,,0,",0
42,2000-11-07T00:00:00,TMAX,GHCND:USC00478349,",,0,2400",89
43,2000-11-07T00:00:00,TMIN,GHCND:USC00478349,",,0,2400",6
44,2000-11-07T00:00:00,TOBS,GHCND:USC00478349,",,0,2400",6
45,2000-11-07T00:00:00,PRCP,GHCND:USC00478376,",,0,0800",157
46,2000-11-07T00:00:00,SNOW,GHCND:USC00478376,"P,,0,",0
47,2000-11-07T00:00:00,SNWD,GHCND:USC00478376,"P,,0,",0
48,2000-11-07T00:00:00,TMAX,GHCND:USC00478376,",,0,0800",122
49,2000-11-07T00:00:00,TMIN,GHCND:USC00478376,",,0,0800",61
50,2000-11-07T00:00:00,TOBS,GHCND:USC00478376,",,0,0800",100
51,2000-11-07T00:00:00,WT01,GHCND:USC00478376,",,0,",1
52,2000-11-07T00:00:00,PRCP,GHCND:USC00478589,",,0,0700",188
53,2000-11-07T00:00:00,SNOW,GHCND:USC00478589,"P,,0,",0
54,2000-11-07T00:00:00,SNWD,GHCND:USC00478589,",,0,",0
55,2000-11-07T00:00:00,TMAX,GHCND:USC00478589,",,0,1900",139
56,2000-11-07T00:00:00,TMIN,GHCND:USC00478589,",,0,1900",17
57,2000-11-07T00:00:00,TOBS,GHCND:USC00478589,",,0,1900",17
58,2000-11-07T00:00:00,PRCP,GHCND:USC00478672,",,0,0700",0
59,2000-11-07T00:00:00,SNOW,GHCND:USC00478672,",,0,",0
60,2000-11-07T00:00:00,SNWD,GHCND:USC00478672,",,0,",0
61,2000-11-07T00:00:00,TMAX,GHCND:USC00478672,",,0,0700",117
62,2000-11-07T00:00:00,TMIN,GHCND:USC00478672,",,0,0700",28
63,2000-11-07T00:00:00,TOBS,GHCND:USC00478672,",,0,0700",28
64,2000-11-07T00:00:00,PRCP,GHCND:USC00478723,"P,,0,0800",0
65,2000-11-07T00:00:00,TMAX,GHCND:USC00478723,",,0,0800",94
66,2000-11-07T00:00:00,TMIN,GHCND:USC00478723,",,0,0800",0
67,2000-11-07T00:00:00,TOBS,GHCND:USC00478723,",,0,0800",11
68,2000-11-07T00:00:00,PRCP,GHCND:USC00478827,"P,,0,2400",0
69,2000-11-07T00:00:00,SNOW,GHCND:USC00478827,"P,,0,",0
70,2000-11-07T00:00:00,SNWD,GHCND:USC00478827,"P,,0,",0
71,2000-11-07T00:00:00,TMAX,GHCND:USC00478827,",,0,2400",111
72,2000-11-07T00:00:00,TMIN,GHCND:USC00478827,",,0,2400",-17
73,2000-11-07T00:00:00,TOBS,GHCND:USC00478827,",,0,2400",-17
74,2000-11-07T00:00:00,PRCP,GHCND:USC00478905,",,0,0700",117
75,2000-11-07T00:00:00,SNOW,GHCND:USC00478905,"P,,0,",0
76,2000-11-07T00:00:00,SNWD,GHCND:USC00478905,"P,,0,",0
77,2000-11-07T00:00:00,TMAX,GHCND:USC00478905,",,0,0700",122
78,2000-11-07T00:00:00,TMIN,GHCND:USC00478905,",,0,0700",67
79,2000-11-07T00:00:00,TOBS,GHCND:USC00478905,",,0,0700",83
80,2000-11-07T00:00:00,PRCP,GHCND:USC00478919,",,0,0700",297
81,2000-11-07T00:00:00,SNOW,GHCND:USC00478919,"P,,0,",0
