,date,datatype,station,attributes,value
0,2000-01-16T00:00:00,TMAX,GHCND:USC00477142,",,0,0700",0
1,2000-01-16T00:00:00,TMIN,GHCND:USC00477142,",,0,0700",-122
2,2000-01-16T00:00:00,TOBS,GHCND:USC00477142,",,0,0700",-122
3,2000-01-16T00:00:00,PRCP,GHCND:USC00477158,",,0,0700",0
4,2000-01-16T00:00:00,SNOW,GHCND:USC00477158,",,0,",0
5,2000-01-16T00:00:00,SNWD,GHCND:USC00477158,",,0,",0
6,2000-01-16T00:00:00,TMAX,GHCND:USC00477158,",,0,0700",61
7,2000-01-16T00:00:00,TMIN,GHCND:USC00477158,",,0,0700",-61
8,2000-01-16T00:00:00,TOBS,GHCND:USC00477158,",,0,0700",-61
9,2000-01-16T00:00:00,PRCP,GHCND:USC00477174,"P,,0,0700",0
10,2000-01-16T00:00:00,SNOW,GHCND:USC00477174,"P,,0,",0
11,2000-01-16T00:00:00,SNWD,GHCND:USC00477174,",,0,",203
12,2000-01-16T00:00:00,TMAX,GHCND:USC00477174,",,0,0700",-6
13,2000-01-16T00:00:00,TMIN,GHCND:USC00477174,",,0,0700",-150
14,2000-01-16T00:00:00,TOBS,GHCND:USC00477174,",,0,0700",-139
15,2000-01-16T00:00:00,PRCP,GHCND:USC00477209,"P,,0,1800",0
16,2000-01-16T00:00:00,SNOW,GHCND:USC00477209,"P,,0,",0
17,2000-01-16T00:00:00,SNWD,GHCND:USC00477209,",,0,",102
18,2000-01-16T00:00:00,PRCP,GHCND:USC00477226,"P,,0,0600",0
19,2000-01-16T00:00:00,SNOW,GHCND:USC00477226,"P,,0,",0
20,2000-01-16T00:00:00,SNWD,GHCND:USC00477226,",,0,",178
21,2000-01-16T00:00:00,TMAX,GHCND:USC00477226,",,0,0600",22
22,2000-01-16T00:00:00,TMIN,GHCND:USC00477226,",,0,0600",-156
23,2000-01-16T00:00:00,TOBS,GHCND:USC00477226,",,0,0600",-156
24,2000-01-16T00:00:00,PRCP,GHCND:USC00477319,"P,,0,0800",0
25,2000-01-16T00:00:00,SNOW,GHCND:USC00477319,"P,,0,",0
26,2000-01-16T00:00:00,TMAX,GHCND:USC00477319,",,0,0800",28
27,2000-01-16T00:00:00,TMIN,GHCND:USC00477319,",,0,0800",-83
28,2000-01-16T00:00:00,TOBS,GHCND:USC00477319,",,0,0800",-83
29,2000-01-16T00:00:00,PRCP,GHCND:USC00477349,"P,,0,0700",0
30,2000-01-16T00:00:00,SNOW,GHCND:USC00477349,"P,,0,",0
31,2000-01-16T00:00:00,SNWD,GHCND:USC00477349,",,0,",152
32,2000-01-16T00:00:00,TMAX,GHCND:USC00477349,",,0,0700",-6
33,2000-01-16T00:00:00,TMIN,GHCND:USC00477349,",,0,0700",-106
34,2000-01-16T00:00:00,TOBS,GHCND:USC00477349,",,0,0700",-106
35,2000-01-16T00:00:00,PRCP,GHCND:USC00477464,",,0,0600",0
36,2000-01-16T00:00:00,SNOW,GHCND:USC00477464,",,0,",0
37,2000-01-16T00:00:00,SNWD,GHCND:USC00477464,",,0,",152
38,2000-01-16T00:00:00,TMAX,GHCND:USC00477464,",,0,0600",-17
39,2000-01-16T00:00:00,TMIN,GHCND:USC00477464,",,0,0600",-183
40,2000-01-16T00:00:00,TOBS,GHCND:USC00477464,",,0,0600",-122
41,2000-01-16T00:00:00,PRCP,GHCND:USC00477480,"T,,0,0700",0
42,2000-01-16T00:00:00,SNOW,GHCND:USC00477480,"T,,0,",0
43,2000-01-16T00:00:00,SNWD,GHCND:USC00477480,",,0,",305
44,2000-01-16T00:00:00,TMAX,GHCND:USC00477480,",,0,0700",11
45,2000-01-16T00:00:00,TMIN,GHCND:USC00477480,",,0,0700",-144
46,2000-01-16T00:00:00,TOBS,GHCND:USC00477480,",,0,0700",-144
47,2000-01-16T00:00:00,PRCP,GHCND:USC00477636,"P,,0,0700",0
48,2000-01-16T00:00:00,SNOW,GHCND:USC00477636,"P,,0,",0
49,2000-01-16T00:00:00,PRCP,GHCND:USC00477708,",,0,0800",0
50,2000-01-16T00:00:00,SNOW,GHCND:USC00477708,"P,,0,",0
51,2000-01-16T00:00:00,SNWD,GHCND:USC00477708,",,0,",127
52,2000-01-16T00:00:00,TMAX,GHCND:USC00477708,",,0,0800",-11
53,2000-01-16T00:00:00,TMIN,GHCND:USC00477708,",,0,0800",-111
54,2000-01-16T00:00:00,TOBS,GHCND:USC00477708,",,0,0800",-94
55,2000-01-16T00:00:00,PRCP,GHCND:USC00477725,",,0,1600",0
56,2000-01-16T00:00:00,SNOW,GHCND:USC00477725,",,0,",0
57,2000-01-16T00:00:00,SNWD,GHCND:USC00477725,",,0,",152
58,2000-01-16T00:00:00,TMAX,GHCND:USC00477725,",,0,1600",28
59,2000-01-16T00:00:00,TMIN,GHCND:USC00477725,",,0,1600",-100
60,2000-01-16T00:00:00,TOBS,GHCND:USC00477725,",,0,1600",-72
61,2000-01-16T00:00:00,PRCP,GHCND:USC00477745,"P,,0,1800",0
62,2000-01-16T00:00:00,SNOW,GHCND:USC00477745,"P,,0,",0
63,2000-01-16T00:00:00,SNWD,GHCND:USC00477745,"P,,0,",0
64,2000-01-16T00:00:00,PRCP,GHCND:USC00477892,"P,,0,0700",0
65,2000-01-16T00:00:00,SNOW,GHCND:USC00477892,"P,,0,",0
66,2000-01-16T00:00:00,SNWD,GHCND:USC00477892,",,0,",102
67,2000-01-16T00:00:00,TMAX,GHCND:USC00477892,",,0,0700",11
