,date,datatype,station,attributes,value
0,2000-02-25T00:00:00,TMIN,GHCND:USC00475786,",,0,",50
1,2000-02-25T00:00:00,TOBS,GHCND:USC00475786,",,0,",106
2,2000-02-25T00:00:00,PRCP,GHCND:USC00475808,",,0,0630",0
3,2000-02-25T00:00:00,SNOW,GHCND:USC00475808,",,0,",0
4,2000-02-25T00:00:00,SNWD,GHCND:USC00475808,",,0,",25
5,2000-02-25T00:00:00,TMAX,GHCND:USC00475808,",,0,0630",78
6,2000-02-25T00:00:00,TMIN,GHCND:USC00475808,",,0,0630",44
7,2000-02-25T00:00:00,TOBS,GHCND:USC00475808,",,0,0630",50
8,2000-02-25T00:00:00,PRCP,GHCND:USC00475932,",,0,0630",20
9,2000-02-25T00:00:00,SNOW,GHCND:USC00475932,"P,,0,",0
10,2000-02-25T00:00:00,TMAX,GHCND:USC00475932,",,0,0630",50
11,2000-02-25T00:00:00,TMIN,GHCND:USC00475932,",,0,0630",22
12,2000-02-25T00:00:00,TOBS,GHCND:USC00475932,",,0,0630",28
13,2000-02-25T00:00:00,WT01,GHCND:USC00475932,",,0,",1
14,2000-02-25T00:00:00,PRCP,GHCND:USC00476122,"T,,0,0700",0
15,2000-02-25T00:00:00,SNOW,GHCND:USC00476122,"P,,0,",0
16,2000-02-25T00:00:00,SNWD,GHCND:USC00476122,",,0,",356
17,2000-02-25T00:00:00,TMAX,GHCND:USC00476122,",,0,0700",78
18,2000-02-25T00:00:00,TMIN,GHCND:USC00476122,",,0,0700",17
19,2000-02-25T00:00:00,TOBS,GHCND:USC00476122,",,0,0700",50
20,2000-02-25T00:00:00,PRCP,GHCND:USC00476200,",,0,0700",48
21,2000-02-25T00:00:00,SNOW,GHCND:USC00476200,",,0,",0
22,2000-02-25T00:00:00,SNWD,GHCND:USC00476200,",,0,",0
23,2000-02-25T00:00:00,TMAX,GHCND:USC00476200,",,0,0700",89
24,2000-02-25T00:00:00,TMIN,GHCND:USC00476200,",,0,0700",50
25,2000-02-25T00:00:00,TOBS,GHCND:USC00476200,",,0,0700",67
26,2000-02-25T00:00:00,WT01,GHCND:USC00476200,",,0,",1
27,2000-02-25T00:00:00,PRCP,GHCND:USC00476208,",,0,0700",15
28,2000-02-25T00:00:00,SNOW,GHCND:USC00476208,"P,,0,",0
29,2000-02-25T00:00:00,SNWD,GHCND:USC00476208,",,0,",51
30,2000-02-25T00:00:00,TMAX,GHCND:USC00476208,",,0,0700",56
31,2000-02-25T00:00:00,TMIN,GHCND:USC00476208,",,0,0700",17
32,2000-02-25T00:00:00,TOBS,GHCND:USC00476208,",,0,0700",28
33,2000-02-25T00:00:00,PRCP,GHCND:USC00476280,"T,,0,0700",0
34,2000-02-25T00:00:00,SNOW,GHCND:USC00476280,"P,,0,",0
35,2000-02-25T00:00:00,SNWD,GHCND:USC00476280,"T,,0,",0
36,2000-02-25T00:00:00,WT01,GHCND:USC00476280,",,0,",1
37,2000-02-25T00:00:00,PRCP,GHCND:USC00476330,",,0,0700",33
38,2000-02-25T00:00:00,SNOW,GHCND:USC00476330,"P,,0,",0
39,2000-02-25T00:00:00,SNWD,GHCND:USC00476330,",,0,",0
40,2000-02-25T00:00:00,TMAX,GHCND:USC00476330,",,0,0700",67
41,2000-02-25T00:00:00,TMIN,GHCND:USC00476330,",,0,0700",33
42,2000-02-25T00:00:00,TOBS,GHCND:USC00476330,",,0,0700",33
43,2000-02-25T00:00:00,WT01,GHCND:USC00476330,",,0,",1
44,2000-02-25T00:00:00,PRCP,GHCND:USC00476357,"P,,0,0800",0
45,2000-02-25T00:00:00,SNOW,GHCND:USC00476357,"P,,0,",0
46,2000-02-25T00:00:00,SNWD,GHCND:USC00476357,",,0,",127
47,2000-02-25T00:00:00,TMAX,GHCND:USC00476357,",,0,0800",56
48,2000-02-25T00:00:00,TMIN,GHCND:USC00476357,",,0,0800",22
49,2000-02-25T00:00:00,TOBS,GHCND:USC00476357,",,0,0800",33
50,2000-02-25T00:00:00,PRCP,GHCND:USC00476398,"P,,0,0800",0
51,2000-02-25T00:00:00,SNOW,GHCND:USC00476398,"P,,0,",0
52,2000-02-25T00:00:00,TMAX,GHCND:USC00476398,",,0,0800",94
53,2000-02-25T00:00:00,TMIN,GHCND:USC00476398,",,0,0800",33
54,2000-02-25T00:00:00,TOBS,GHCND:USC00476398,",,0,0800",44
55,2000-02-25T00:00:00,PRCP,GHCND:USC00476413,"T,,0,0800",0
56,2000-02-25T00:00:00,SNOW,GHCND:USC00476413,",,0,",0
57,2000-02-25T00:00:00,SNWD,GHCND:USC00476413,",,0,",127
58,2000-02-25T00:00:00,TMAX,GHCND:USC00476413,",,0,0800",11
59,2000-02-25T00:00:00,TMIN,GHCND:USC00476413,",,0,0800",0
60,2000-02-25T00:00:00,TOBS,GHCND:USC00476413,",,0,0800",6
61,2000-02-25T00:00:00,WT01,GHCND:USC00476413,",,0,",1
62,2000-02-25T00:00:00,PRCP,GHCND:USC00476510,",,0,0730",18
63,2000-02-25T00:00:00,SNOW,GHCND:USC00476510,"P,,0,",0
64,2000-02-25T00:00:00,SNWD,GHCND:USC00476510,",,0,",51
65,2000-02-25T00:00:00,PRCP,GHCND:USC00476518,",,0,0700",56
