,date,datatype,station,attributes,value
0,2000-07-29T00:00:00,SNOW,GHCND:USC00477015,"P,,0,",0
1,2000-07-29T00:00:00,SNWD,GHCND:USC00477015,"P,,0,",0
2,2000-07-29T00:00:00,PRCP,GHCND:USC00477092,",,0,0800",0
3,2000-07-29T00:00:00,SNOW,GHCND:USC00477092,",,0,",0
4,2000-07-29T00:00:00,SNWD,GHCND:USC00477092,",,0,",0
5,2000-07-29T00:00:00,TMAX,GHCND:USC00477092,",,0,0800",272
6,2000-07-29T00:00:00,TMIN,GHCND:USC00477092,",,0,0800",117
7,2000-07-29T00:00:00,TOBS,GHCND:USC00477092,",,0,0800",178
8,2000-07-29T00:00:00,PRCP,GHCND:USC00477113,",,0,2230",38
9,2000-07-29T00:00:00,SNOW,GHCND:USC00477113,"P,,0,",0
10,2000-07-29T00:00:00,SNWD,GHCND:USC00477113,"P,,0,",0
11,2000-07-29T00:00:00,TMAX,GHCND:USC00477113,",,0,2230",272
12,2000-07-29T00:00:00,TMIN,GHCND:USC00477113,",,0,2230",150
13,2000-07-29T00:00:00,TOBS,GHCND:USC00477113,",,0,2230",194
14,2000-07-29T00:00:00,PRCP,GHCND:USC00477121,",,0,0700",20
15,2000-07-29T00:00:00,SNOW,GHCND:USC00477121,"P,,0,",0
16,2000-07-29T00:00:00,SNWD,GHCND:USC00477121,"P,,0,",0
17,2000-07-29T00:00:00,PRCP,GHCND:USC00477132,",,0,0800",0
18,2000-07-29T00:00:00,SNOW,GHCND:USC00477132,",,0,",0
19,2000-07-29T00:00:00,SNWD,GHCND:USC00477132,",,0,",0
20,2000-07-29T00:00:00,TMAX,GHCND:USC00477132,",,0,0800",239
21,2000-07-29T00:00:00,TMIN,GHCND:USC00477132,",,0,0800",156
22,2000-07-29T00:00:00,TOBS,GHCND:USC00477132,",,0,0800",178
23,2000-07-29T00:00:00,WT01,GHCND:USC00477132,",,0,",1
24,2000-07-29T00:00:00,PRCP,GHCND:USC00477142,",,0,0700",53
25,2000-07-29T00:00:00,SNOW,GHCND:USC00477142,"P,,0,",0
26,2000-07-29T00:00:00,SNWD,GHCND:USC00477142,"P,,0,",0
27,2000-07-29T00:00:00,TMAX,GHCND:USC00477142,",,0,0700",228
28,2000-07-29T00:00:00,TMIN,GHCND:USC00477142,",,0,0700",156
29,2000-07-29T00:00:00,TOBS,GHCND:USC00477142,",,0,0700",156
30,2000-07-29T00:00:00,PRCP,GHCND:USC00477158,",,0,0700",117
31,2000-07-29T00:00:00,SNOW,GHCND:USC00477158,",,0,",0
32,2000-07-29T00:00:00,SNWD,GHCND:USC00477158,",,0,",0
33,2000-07-29T00:00:00,TMAX,GHCND:USC00477158,",,0,0700",267
34,2000-07-29T00:00:00,TMIN,GHCND:USC00477158,",,0,0700",172
35,2000-07-29T00:00:00,TOBS,GHCND:USC00477158,",,0,0700",194
36,2000-07-29T00:00:00,PRCP,GHCND:USC00477174,"P,,0,0700",0
37,2000-07-29T00:00:00,SNOW,GHCND:USC00477174,"P,,0,",0
38,2000-07-29T00:00:00,SNWD,GHCND:USC00477174,"P,,0,",0
39,2000-07-29T00:00:00,TMAX,GHCND:USC00477174,",,0,0700",233
40,2000-07-29T00:00:00,TMIN,GHCND:USC00477174,",,0,0700",150
41,2000-07-29T00:00:00,TOBS,GHCND:USC00477174,",,0,0700",189
42,2000-07-29T00:00:00,PRCP,GHCND:USC00477209,"T,,0,1800",0
43,2000-07-29T00:00:00,SNOW,GHCND:USC00477209,"P,,0,",0
44,2000-07-29T00:00:00,SNWD,GHCND:USC00477209,"P,,0,",0
45,2000-07-29T00:00:00,PRCP,GHCND:USC00477226,"T,,0,0600",0
46,2000-07-29T00:00:00,SNOW,GHCND:USC00477226,"P,,0,",0
47,2000-07-29T00:00:00,SNWD,GHCND:USC00477226,"P,,0,",0
48,2000-07-29T00:00:00,TMAX,GHCND:USC00477226,",,0,0600",250
49,2000-07-29T00:00:00,TMIN,GHCND:USC00477226,",,0,0600",156
50,2000-07-29T00:00:00,TOBS,GHCND:USC00477226,",,0,0600",161
51,2000-07-29T00:00:00,PRCP,GHCND:USC00477319,"T,,0,0800",0
52,2000-07-29T00:00:00,SNOW,GHCND:USC00477319,"P,,0,",0
53,2000-07-29T00:00:00,SNWD,GHCND:USC00477319,"P,,0,",0
54,2000-07-29T00:00:00,TMAX,GHCND:USC00477319,",,0,0800",239
55,2000-07-29T00:00:00,TMIN,GHCND:USC00477319,",,0,0800",167
56,2000-07-29T00:00:00,TOBS,GHCND:USC00477319,",,0,0800",183
57,2000-07-29T00:00:00,PRCP,GHCND:USC00477349,",,0,0700",15
58,2000-07-29T00:00:00,SNOW,GHCND:USC00477349,"P,,0,",0
59,2000-07-29T00:00:00,SNWD,GHCND:USC00477349,"P,,0,",0
60,2000-07-29T00:00:00,TMAX,GHCND:USC00477349,",,0,0700",244
61,2000-07-29T00:00:00,TMIN,GHCND:USC00477349,",,0,0700",156
62,2000-07-29T00:00:00,TOBS,GHCND:USC00477349,",,0,0700",178
63,2000-07-29T00:00:00,PRCP,GHCND:USC00477464,",,0,0600",0
64,2000-07-29T00:00:00,SNOW,GHCND:USC00477464,"P,,0,",0
65,2000-07-29T00:00:00,SNWD,GHCND:USC00477464,"P,,0,",0
66,2000-07-29T00:00:00,TMAX,GHCND:USC00477464,",,0,0600",294
67,2000-07-29T00:00:00,TMIN,GHCND:USC00477464,",,0,0600",139
68,2000-07-29T00:00:00,TOBS,GHCND:USC00477464,",,0,0600",261
69,2000-07-29T00:00:00,PRCP,GHCND:USC00477480,",,0,0700",48
70,2000-07-29T00:00:00,SNOW,GHCND:USC00477480,",,0,",0
71,2000-07-29T00:00:00,SNWD,GHCND:USC00477480,",,0,",0
72,2000-07-29T00:00:00,TMAX,GHCND:USC00477480,",,0,0700",217
73,2000-07-29T00:00:00,TMIN,GHCND:USC00477480,",,0,0700",150
74,2000-07-29T00:00:00,TOBS,GHCND:USC00477480,",,0,0700",156
75,2000-07-29T00:00:00,PRCP,GHCND:USC00477636,",,0,0700",36
76,2000-07-29T00:00:00,PRCP,GHCND:USC00477708,",,0,0800",25
77,2000-07-29T00:00:00,SNOW,GHCND:USC00477708,"P,,0,",0
78,2000-07-29T00:00:00,SNWD,GHCND:USC00477708,"P,,0,",0
79,2000-07-29T00:00:00,TMAX,GHCND:USC00477708,",,0,0800",228
80,2000-07-29T00:00:00,TMIN,GHCND:USC00477708,",,0,0800",172
81,2000-07-29T00:00:00,TOBS,GHCND:USC00477708,",,0,0800",178
82,2000-07-29T00:00:00,PRCP,GHCND:USC00477725,"T,,0,1600",0
83,2000-07-29T00:00:00,SNOW,GHCND:USC00477725,",,0,",0
84,2000-07-29T00:00:00,SNWD,GHCND:USC00477725,",,0,",0
85,2000-07-29T00:00:00,TMAX,GHCND:USC00477725,",,0,1600",233
86,2000-07-29T00:00:00,TMIN,GHCND:USC00477725,",,0,1600",161
87,2000-07-29T00:00:00,PRCP,GHCND:USC00477745,"P,,0,1800",0
88,2000-07-29T00:00:00,SNOW,GHCND:USC00477745,"P,,0,",0
