,date,datatype,station,attributes,value
0,2000-09-09T00:00:00,TOBS,GHCND:USC00478229,",,0,0800",189
1,2000-09-09T00:00:00,PRCP,GHCND:USC00478241,",,0,0700",0
2,2000-09-09T00:00:00,SNOW,GHCND:USC00478241,"P,,0,",0
3,2000-09-09T00:00:00,SNWD,GHCND:USC00478241,"P,,0,0700",0
4,2000-09-09T00:00:00,WT01,GHCND:USC00478241,",,0,",1
5,2000-09-09T00:00:00,PRCP,GHCND:USC00478267,",,0,0730",0
6,2000-09-09T00:00:00,SNOW,GHCND:USC00478267,",,0,",0
7,2000-09-09T00:00:00,SNWD,GHCND:USC00478267,",,0,",0
8,2000-09-09T00:00:00,TMAX,GHCND:USC00478267,",,0,0730",233
9,2000-09-09T00:00:00,TMIN,GHCND:USC00478267,",,0,0730",117
10,2000-09-09T00:00:00,TOBS,GHCND:USC00478267,",,0,0730",189
11,2000-09-09T00:00:00,PRCP,GHCND:USC00478288,",,0,0700",0
12,2000-09-09T00:00:00,SNOW,GHCND:USC00478288,"P,,0,",0
13,2000-09-09T00:00:00,SNWD,GHCND:USC00478288,"P,,0,",0
14,2000-09-09T00:00:00,PRCP,GHCND:USC00478316,",,0,0700",0
15,2000-09-09T00:00:00,SNOW,GHCND:USC00478316,",,0,",0
16,2000-09-09T00:00:00,SNWD,GHCND:USC00478316,",,0,",0
17,2000-09-09T00:00:00,TMAX,GHCND:USC00478316,",,0,0700",244
18,2000-09-09T00:00:00,TMIN,GHCND:USC00478316,",,0,0700",167
19,2000-09-09T00:00:00,TOBS,GHCND:USC00478316,",,0,0700",189
20,2000-09-09T00:00:00,PRCP,GHCND:USC00478324,",,0,0500",0
21,2000-09-09T00:00:00,SNOW,GHCND:USC00478324,"P,,0,",0
22,2000-09-09T00:00:00,SNWD,GHCND:USC00478324,"P,,0,",0
23,2000-09-09T00:00:00,PRCP,GHCND:USC00478349,",,0,2400",203
24,2000-09-09T00:00:00,SNOW,GHCND:USC00478349,"P,,0,",0
25,2000-09-09T00:00:00,SNWD,GHCND:USC00478349,"P,,0,",0
26,2000-09-09T00:00:00,TMAX,GHCND:USC00478349,",,0,2400",289
27,2000-09-09T00:00:00,TMIN,GHCND:USC00478349,",,0,2400",150
28,2000-09-09T00:00:00,TOBS,GHCND:USC00478349,",,0,2400",233
29,2000-09-09T00:00:00,WT03,GHCND:USC00478349,",,0,",1
30,2000-09-09T00:00:00,PRCP,GHCND:USC00478376,",,0,0800",0
31,2000-09-09T00:00:00,SNOW,GHCND:USC00478376,"P,,0,",0
32,2000-09-09T00:00:00,SNWD,GHCND:USC00478376,"P,,0,",0
33,2000-09-09T00:00:00,TMAX,GHCND:USC00478376,",,0,0800",239
34,2000-09-09T00:00:00,TMIN,GHCND:USC00478376,",,0,0800",78
35,2000-09-09T00:00:00,TOBS,GHCND:USC00478376,",,0,0800",150
36,2000-09-09T00:00:00,PRCP,GHCND:USC00478589,"P,,0,0700",0
37,2000-09-09T00:00:00,SNOW,GHCND:USC00478589,"P,,0,",0
38,2000-09-09T00:00:00,SNWD,GHCND:USC00478589,",,0,",0
39,2000-09-09T00:00:00,TMAX,GHCND:USC00478589,",,0,1900",278
40,2000-09-09T00:00:00,TMIN,GHCND:USC00478589,",,0,1900",133
41,2000-09-09T00:00:00,TOBS,GHCND:USC00478589,",,0,1900",250
42,2000-09-09T00:00:00,PRCP,GHCND:USC00478672,",,0,0700",0
43,2000-09-09T00:00:00,SNOW,GHCND:USC00478672,",,0,",0
44,2000-09-09T00:00:00,SNWD,GHCND:USC00478672,",,0,",0
45,2000-09-09T00:00:00,TMAX,GHCND:USC00478672,",,0,0700",222
46,2000-09-09T00:00:00,TMIN,GHCND:USC00478672,",,0,0700",194
47,2000-09-09T00:00:00,TOBS,GHCND:USC00478672,",,0,0700",206
48,2000-09-09T00:00:00,PRCP,GHCND:USC00478723,",,0,0800",0
49,2000-09-09T00:00:00,TMAX,GHCND:USC00478723,",,0,0800",289
50,2000-09-09T00:00:00,TMIN,GHCND:USC00478723,",,0,0800",156
51,2000-09-09T00:00:00,TOBS,GHCND:USC00478723,",,0,0800",239
52,2000-09-09T00:00:00,PRCP,GHCND:USC00478827,"P,,0,2400",0
53,2000-09-09T00:00:00,SNOW,GHCND:USC00478827,"P,,0,",0
54,2000-09-09T00:00:00,SNWD,GHCND:USC00478827,"P,,0,",0
55,2000-09-09T00:00:00,TMAX,GHCND:USC00478827,",,0,2400",300
56,2000-09-09T00:00:00,TMIN,GHCND:USC00478827,",,0,2400",144
57,2000-09-09T00:00:00,TOBS,GHCND:USC00478827,",,0,2400",222
58,2000-09-09T00:00:00,PRCP,GHCND:USC00478905,"P,,0,0700",0
59,2000-09-09T00:00:00,SNOW,GHCND:USC00478905,"P,,0,",0
