,date,datatype,station,attributes,value
0,2000-07-27T00:00:00,TAVG,GHCND:USW00014991,",,W,",211
1,2000-07-27T00:00:00,TMAX,GHCND:USW00014991,",,0,2400",267
2,2000-07-27T00:00:00,TMIN,GHCND:USW00014991,",,0,2400",156
3,2000-07-27T00:00:00,WT01,GHCND:USW00014991,",,0,",1
4,2000-07-27T00:00:00,WT21,GHCND:USW00014991,",,X,",1
5,2000-07-27T00:00:00,PRCP,GHCND:USW00014995,",,0,0800",10
6,2000-07-27T00:00:00,SNOW,GHCND:USW00014995,"P,,0,",0
7,2000-07-27T00:00:00,SNWD,GHCND:USW00014995,"P,,0,",0
8,2000-07-27T00:00:00,TMAX,GHCND:USW00014995,",,0,0800",256
9,2000-07-27T00:00:00,TMIN,GHCND:USW00014995,",,0,0800",150
10,2000-07-27T00:00:00,TOBS,GHCND:USW00014995,",,0,0800",156
11,2000-07-27T00:00:00,AWND,GHCND:USW00094818,",,W,",23
12,2000-07-27T00:00:00,FMTM,GHCND:USW00094818,",,W,",2114
13,2000-07-27T00:00:00,PGTM,GHCND:USW00094818,",,W,",2114
14,2000-07-27T00:00:00,PRCP,GHCND:USW00094818,",,W,",30
15,2000-07-27T00:00:00,TAVG,GHCND:USW00094818,",,W,",233
16,2000-07-27T00:00:00,TMAX,GHCND:USW00094818,",,W,",278
17,2000-07-27T00:00:00,TMIN,GHCND:USW00094818,",,W,",189
18,2000-07-27T00:00:00,WDF2,GHCND:USW00094818,",,W,",280
19,2000-07-27T00:00:00,WDF5,GHCND:USW00094818,",,W,",280
20,2000-07-27T00:00:00,WSF2,GHCND:USW00094818,",,W,",89
21,2000-07-27T00:00:00,WSF5,GHCND:USW00094818,",,W,",107
22,2000-07-27T00:00:00,AWND,GHCND:USW00094855,",,W,",23
23,2000-07-27T00:00:00,FMTM,GHCND:USW00094855,",,W,",1650
24,2000-07-27T00:00:00,PGTM,GHCND:USW00094855,",,W,",1650
25,2000-07-27T00:00:00,PRCP,GHCND:USW00094855,",,W,",20
26,2000-07-27T00:00:00,TAVG,GHCND:USW00094855,",,W,",217
27,2000-07-27T00:00:00,TMAX,GHCND:USW00094855,",,W,",278
28,2000-07-27T00:00:00,TMIN,GHCND:USW00094855,",,W,",156
29,2000-07-27T00:00:00,WDF2,GHCND:USW00094855,",,W,",300
30,2000-07-27T00:00:00,WDF5,GHCND:USW00094855,",,W,",300
31,2000-07-27T00:00:00,WSF2,GHCND:USW00094855,",,W,",103
32,2000-07-27T00:00:00,WSF5,GHCND:USW00094855,",,W,",130
33,2000-07-27T00:00:00,AWND,GHCND:USW00094929,",,W,",28
34,2000-07-27T00:00:00,FMTM,GHCND:USW00094929,",,W,",2059
35,2000-07-27T00:00:00,PGTM,GHCND:USW00094929,",,W,",2058
36,2000-07-27T00:00:00,PRCP,GHCND:USW00094929,",,W,",18
37,2000-07-27T00:00:00,TAVG,GHCND:USW00094929,",,W,",172
38,2000-07-27T00:00:00,TMAX,GHCND:USW00094929,",,W,",189
39,2000-07-27T00:00:00,TMIN,GHCND:USW00094929,",,W,",156
40,2000-07-27T00:00:00,WDF2,GHCND:USW00094929,",,W,",30
41,2000-07-27T00:00:00,WDF5,GHCND:USW00094929,",,W,",30
42,2000-07-27T00:00:00,WSF2,GHCND:USW00094929,",,W,",54
43,2000-07-27T00:00:00,WSF5,GHCND:USW00094929,",,W,",63
44,2000-07-27T00:00:00,AWND,GHCND:USW00094973,",,W,",20
45,2000-07-27T00:00:00,FMTM,GHCND:USW00094973,",,W,",1622
46,2000-07-27T00:00:00,PGTM,GHCND:USW00094973,",,W,",1456
47,2000-07-27T00:00:00,PRCP,GHCND:USW00094973,",,W,",3
48,2000-07-27T00:00:00,TAVG,GHCND:USW00094973,",,W,",189
49,2000-07-27T00:00:00,TMAX,GHCND:USW00094973,",,W,",228
50,2000-07-27T00:00:00,TMIN,GHCND:USW00094973,",,W,",150
51,2000-07-27T00:00:00,WDF2,GHCND:USW00094973,",,W,",40
52,2000-07-27T00:00:00,WDF5,GHCND:USW00094973,",,W,",20
53,2000-07-27T00:00:00,WSF2,GHCND:USW00094973,",,W,",54
