,date,datatype,station,attributes,value
0,2000-11-05T00:00:00,TOBS,GHCND:USC00472556,",,0,1500",83
1,2000-11-05T00:00:00,PRCP,GHCND:USC00472678,"P,,0,0800",0
2,2000-11-05T00:00:00,SNOW,GHCND:USC00472678,"P,,0,",0
3,2000-11-05T00:00:00,SNWD,GHCND:USC00472678,"P,,0,",0
4,2000-11-05T00:00:00,TMAX,GHCND:USC00472678,",,0,0800",133
5,2000-11-05T00:00:00,TMIN,GHCND:USC00472678,",,0,0800",28
6,2000-11-05T00:00:00,TOBS,GHCND:USC00472678,",,0,0800",100
7,2000-11-05T00:00:00,PRCP,GHCND:USC00472826,"P,,0,0700",0
8,2000-11-05T00:00:00,SNOW,GHCND:USC00472826,"P,,0,",0
9,2000-11-05T00:00:00,SNWD,GHCND:USC00472826,"P,,0,",0
10,2000-11-05T00:00:00,TMAX,GHCND:USC00472826,",,0,0700",111
11,2000-11-05T00:00:00,TMIN,GHCND:USC00472826,",,0,0700",-44
12,2000-11-05T00:00:00,TOBS,GHCND:USC00472826,",,0,0700",-33
13,2000-11-05T00:00:00,PRCP,GHCND:USC00472869,"P,,0,0700",0
14,2000-11-05T00:00:00,SNOW,GHCND:USC00472869,"P,,0,",0
15,2000-11-05T00:00:00,SNWD,GHCND:USC00472869,"P,,0,",0
16,2000-11-05T00:00:00,TMAX,GHCND:USC00472869,",,0,0700",144
17,2000-11-05T00:00:00,TMIN,GHCND:USC00472869,",,0,0700",0
18,2000-11-05T00:00:00,TOBS,GHCND:USC00472869,",,0,0700",39
19,2000-11-05T00:00:00,PRCP,GHCND:USC00472889,",,0,2100",20
20,2000-11-05T00:00:00,SNOW,GHCND:USC00472889,"P,,0,",0
21,2000-11-05T00:00:00,SNWD,GHCND:USC00472889,"P,,0,",0
22,2000-11-05T00:00:00,TMAX,GHCND:USC00472889,",,0,2100",161
23,2000-11-05T00:00:00,TMIN,GHCND:USC00472889,",,0,2100",-28
24,2000-11-05T00:00:00,TOBS,GHCND:USC00472889,",,0,2100",72
25,2000-11-05T00:00:00,PRCP,GHCND:USC00472996,"P,,0,0900",0
26,2000-11-05T00:00:00,SNOW,GHCND:USC00472996,"P,,0,",0
27,2000-11-05T00:00:00,SNWD,GHCND:USC00472996,"P,,0,",0
28,2000-11-05T00:00:00,PRCP,GHCND:USC00473022,",,0,0800",0
29,2000-11-05T00:00:00,SNOW,GHCND:USC00473022,"P,,0,",0
30,2000-11-05T00:00:00,SNWD,GHCND:USC00473022,"P,,0,",0
31,2000-11-05T00:00:00,TMAX,GHCND:USC00473022,",,0,0800",150
32,2000-11-05T00:00:00,TMIN,GHCND:USC00473022,",,0,0800",-33
33,2000-11-05T00:00:00,TOBS,GHCND:USC00473022,",,0,0800",-17
34,2000-11-05T00:00:00,PRCP,GHCND:USC00473038,",,0,0700",0
35,2000-11-05T00:00:00,SNOW,GHCND:USC00473038,"P,,0,",0
36,2000-11-05T00:00:00,SNWD,GHCND:USC00473038,"P,,0,",0
37,2000-11-05T00:00:00,TMAX,GHCND:USC00473038,",,0,1900",167
38,2000-11-05T00:00:00,TMIN,GHCND:USC00473038,",,0,1900",22
39,2000-11-05T00:00:00,TOBS,GHCND:USC00473038,",,0,1900",128
40,2000-11-05T00:00:00,PRCP,GHCND:USC00473040,"P,,0,0600",0
41,2000-11-05T00:00:00,SNOW,GHCND:USC00473040,"P,,0,",0
42,2000-11-05T00:00:00,SNWD,GHCND:USC00473040,"P,,0,",0
43,2000-11-05T00:00:00,PRCP,GHCND:USC00473058,"P,,0,0800",0
44,2000-11-05T00:00:00,SNOW,GHCND:USC00473058,"P,,0,",0
45,2000-11-05T00:00:00,SNWD,GHCND:USC00473058,"P,,0,",0
46,2000-11-05T00:00:00,TMAX,GHCND:USC00473058,",,0,0800",128
47,2000-11-05T00:00:00,TMIN,GHCND:USC00473058,",,0,0800",-17
48,2000-11-05T00:00:00,TOBS,GHCND:USC00473058,",,0,0800",22
49,2000-11-05T00:00:00,PRCP,GHCND:USC00473174,"P,,0,0630",0
50,2000-11-05T00:00:00,SNOW,GHCND:USC00473174,"P,,0,",0
51,2000-11-05T00:00:00,SNWD,GHCND:USC00473174,"P,,0,",0
52,2000-11-05T00:00:00,TMAX,GHCND:USC00473174,",,0,0630",139
53,2000-11-05T00:00:00,TMIN,GHCND:USC00473174,",,0,0630",-28
54,2000-11-05T00:00:00,TOBS,GHCND:USC00473174,",,0,0630",67
55,2000-11-05T00:00:00,PRCP,GHCND:USC00473182,",,0,0800",0
56,2000-11-05T00:00:00,SNOW,GHCND:USC00473182,"P,,0,",0
57,2000-11-05T00:00:00,SNWD,GHCND:USC00473182,"P,,0,",0
58,2000-11-05T00:00:00,PRCP,GHCND:USC00473186,"P,,0,0800",0
59,2000-11-05T00:00:00,SNOW,GHCND:USC00473186,"P,,0,",0
60,2000-11-05T00:00:00,SNWD,GHCND:USC00473186,"P,,0,",0
61,2000-11-05T00:00:00,TMAX,GHCND:USC00473186,",,0,0800",122
62,2000-11-05T00:00:00,TMIN,GHCND:USC00473186,",,0,0800",-11
63,2000-11-05T00:00:00,TOBS,GHCND:USC00473186,",,0,0800",67
64,2000-11-05T00:00:00,PRCP,GHCND:USC00473271,"P,,0,0800",0
65,2000-11-05T00:00:00,SNOW,GHCND:USC00473271,"P,,0,",0
66,2000-11-05T00:00:00,SNWD,GHCND:USC00473271,"P,,0,",0
67,2000-11-05T00:00:00,PRCP,GHCND:USC00473332,"P,,0,0700",0
68,2000-11-05T00:00:00,SNOW,GHCND:USC00473332,"P,,0,",0
69,2000-11-05T00:00:00,SNWD,GHCND:USC00473332,"P,,0,",0
70,2000-11-05T00:00:00,TMAX,GHCND:USC00473332,",,0,0700",128
71,2000-11-05T00:00:00,TMIN,GHCND:USC00473332,",,0,0700",-6
72,2000-11-05T00:00:00,TOBS,GHCND:USC00473332,",,0,0700",44
73,2000-11-05T00:00:00,PRCP,GHCND:USC00473405,",,0,0800",13
74,2000-11-05T00:00:00,SNOW,GHCND:USC00473405,"P,,0,",0
75,2000-11-05T00:00:00,SNWD,GHCND:USC00473405,"P,,0,",0
76,2000-11-05T00:00:00,TMAX,GHCND:USC00473405,",,0,0800",150
77,2000-11-05T00:00:00,TMIN,GHCND:USC00473405,",,0,0800",-33
78,2000-11-05T00:00:00,TOBS,GHCND:USC00473405,",,0,0800",83
79,2000-11-05T00:00:00,PRCP,GHCND:USC00473453,"P,,0,0800",0
