,date,datatype,station,attributes,value
0,2000-11-03T00:00:00,TOBS,GHCND:USC00476827,",,0,0700",50
1,2000-11-03T00:00:00,PRCP,GHCND:USC00476838,"P,,0,0700",0
2,2000-11-03T00:00:00,SNOW,GHCND:USC00476838,"P,,0,",0
3,2000-11-03T00:00:00,SNWD,GHCND:USC00476838,"P,,0,",0
4,2000-11-03T00:00:00,TMAX,GHCND:USC00476838,",,0,0700",189
5,2000-11-03T00:00:00,TMIN,GHCND:USC00476838,",,0,0700",33
6,2000-11-03T00:00:00,TOBS,GHCND:USC00476838,",,0,0700",39
7,2000-11-03T00:00:00,PRCP,GHCND:USC00476859,"P,,0,0800",0
8,2000-11-03T00:00:00,SNOW,GHCND:USC00476859,"P,,0,",0
9,2000-11-03T00:00:00,SNWD,GHCND:USC00476859,"P,,0,",0
10,2000-11-03T00:00:00,TMAX,GHCND:USC00476859,",,0,0800",133
11,2000-11-03T00:00:00,TMIN,GHCND:USC00476859,",,0,0800",17
12,2000-11-03T00:00:00,TOBS,GHCND:USC00476859,",,0,0800",33
13,2000-11-03T00:00:00,PRCP,GHCND:USC00476922,"P,,0,0800",0
14,2000-11-03T00:00:00,SNOW,GHCND:USC00476922,"P,,0,",0
15,2000-11-03T00:00:00,SNWD,GHCND:USC00476922,"P,,0,",0
16,2000-11-03T00:00:00,TMAX,GHCND:USC00476922,",,0,0800",178
17,2000-11-03T00:00:00,TMIN,GHCND:USC00476922,",,0,0800",67
18,2000-11-03T00:00:00,TOBS,GHCND:USC00476922,",,0,0800",89
19,2000-11-03T00:00:00,PRCP,GHCND:USC00477015,"P,,0,0800",0
20,2000-11-03T00:00:00,SNOW,GHCND:USC00477015,"P,,0,",0
21,2000-11-03T00:00:00,SNWD,GHCND:USC00477015,"P,,0,",0
22,2000-11-03T00:00:00,PRCP,GHCND:USC00477092,",,0,0800",0
23,2000-11-03T00:00:00,SNOW,GHCND:USC00477092,",,0,",0
24,2000-11-03T00:00:00,SNWD,GHCND:USC00477092,",,0,",0
25,2000-11-03T00:00:00,TMAX,GHCND:USC00477092,",,0,0800",56
26,2000-11-03T00:00:00,TMIN,GHCND:USC00477092,",,0,0800",-33
27,2000-11-03T00:00:00,TOBS,GHCND:USC00477092,",,0,0800",-6
28,2000-11-03T00:00:00,PRCP,GHCND:USC00477113,"P,,0,2230",0
29,2000-11-03T00:00:00,SNOW,GHCND:USC00477113,"P,,0,",0
30,2000-11-03T00:00:00,SNWD,GHCND:USC00477113,"P,,0,",0
31,2000-11-03T00:00:00,TMAX,GHCND:USC00477113,",,0,2230",89
32,2000-11-03T00:00:00,TMIN,GHCND:USC00477113,",,0,2230",6
33,2000-11-03T00:00:00,TOBS,GHCND:USC00477113,",,0,2230",22
34,2000-11-03T00:00:00,PRCP,GHCND:USC00477121,"P,,0,0700",0
35,2000-11-03T00:00:00,SNOW,GHCND:USC00477121,"P,,0,",0
36,2000-11-03T00:00:00,SNWD,GHCND:USC00477121,"P,,0,",0
37,2000-11-03T00:00:00,PRCP,GHCND:USC00477132,"T,,0,0800",0
38,2000-11-03T00:00:00,SNOW,GHCND:USC00477132,",,0,",0
39,2000-11-03T00:00:00,SNWD,GHCND:USC00477132,",,0,",0
40,2000-11-03T00:00:00,TMAX,GHCND:USC00477132,",,0,0800",128
41,2000-11-03T00:00:00,TMIN,GHCND:USC00477132,",,0,0800",39
42,2000-11-03T00:00:00,TOBS,GHCND:USC00477132,",,0,0800",39
43,2000-11-03T00:00:00,PRCP,GHCND:USC00477142,"P,,0,0700",0
44,2000-11-03T00:00:00,SNOW,GHCND:USC00477142,"P,,0,",0
45,2000-11-03T00:00:00,SNWD,GHCND:USC00477142,"P,,0,",0
46,2000-11-03T00:00:00,TMAX,GHCND:USC00477142,",,0,0700",133
47,2000-11-03T00:00:00,TMIN,GHCND:USC00477142,",,0,0700",28
48,2000-11-03T00:00:00,TOBS,GHCND:USC00477142,",,0,0700",33
49,2000-11-03T00:00:00,PRCP,GHCND:USC00477158,",,0,0700",0
50,2000-11-03T00:00:00,SNOW,GHCND:USC00477158,",,0,",0
51,2000-11-03T00:00:00,SNWD,GHCND:USC00477158,",,0,",0
52,2000-11-03T00:00:00,TMAX,GHCND:USC00477158,",,0,0700",189
53,2000-11-03T00:00:00,TMIN,GHCND:USC00477158,",,0,0700",28
54,2000-11-03T00:00:00,TOBS,GHCND:USC00477158,",,0,0700",56
55,2000-11-03T00:00:00,PRCP,GHCND:USC00477174,"P,,0,0700",0
56,2000-11-03T00:00:00,SNOW,GHCND:USC00477174,"P,,0,",0
57,2000-11-03T00:00:00,SNWD,GHCND:USC00477174,"P,,0,",0
58,2000-11-03T00:00:00,TMAX,GHCND:USC00477174,",,0,0700",133
59,2000-11-03T00:00:00,TMIN,GHCND:USC00477174,",,0,0700",33
60,2000-11-03T00:00:00,TOBS,GHCND:USC00477174,",,0,0700",44
61,2000-11-03T00:00:00,PRCP,GHCND:USC00477209,"P,,0,1800",0
62,2000-11-03T00:00:00,SNOW,GHCND:USC00477209,"P,,0,",0
63,2000-11-03T00:00:00,SNWD,GHCND:USC00477209,"P,,0,",0
64,2000-11-03T00:00:00,PRCP,GHCND:USC00477226,"T,,0,0600",0
65,2000-11-03T00:00:00,SNOW,GHCND:USC00477226,"P,,0,",0
66,2000-11-03T00:00:00,SNWD,GHCND:USC00477226,"P,,0,",0
67,2000-11-03T00:00:00,TMAX,GHCND:USC00477226,",,0,0600",133
68,2000-11-03T00:00:00,TMIN,GHCND:USC00477226,",,0,0600",44
69,2000-11-03T00:00:00,TOBS,GHCND:USC00477226,",,0,0600",56
70,2000-11-03T00:00:00,PRCP,GHCND:USC00477319,"P,,0,0800",0
71,2000-11-03T00:00:00,SNOW,GHCND:USC00477319,"P,,0,",0
72,2000-11-03T00:00:00,SNWD,GHCND:USC00477319,"P,,0,",0
73,2000-11-03T00:00:00,TMAX,GHCND:USC00477319,",I,0,0800",94
74,2000-11-03T00:00:00,TMIN,GHCND:USC00477319,",,0,0800",39
75,2000-11-03T00:00:00,TOBS,GHCND:USC00477319,",,0,0800",56
76,2000-11-03T00:00:00,PRCP,GHCND:USC00477349,"P,,0,0700",0
77,2000-11-03T00:00:00,SNOW,GHCND:USC00477349,"P,,0,",0
78,2000-11-03T00:00:00,SNWD,GHCND:USC00477349,"P,,0,",0
79,2000-11-03T00:00:00,TMAX,GHCND:USC00477349,",,0,0700",156
80,2000-11-03T00:00:00,TMIN,GHCND:USC00477349,",,0,0700",28
81,2000-11-03T00:00:00,TOBS,GHCND:USC00477349,",,0,0700",33
82,2000-11-03T00:00:00,PRCP,GHCND:USC00477464,",,0,0600",0
83,2000-11-03T00:00:00,SNOW,GHCND:USC00477464,"P,,0,",0
84,2000-11-03T00:00:00,SNWD,GHCND:USC00477464,"P,,0,",0
85,2000-11-03T00:00:00,TMAX,GHCND:USC00477464,",,0,0600",122
86,2000-11-03T00:00:00,TMIN,GHCND:USC00477464,",,0,0600",28
87,2000-11-03T00:00:00,TOBS,GHCND:USC00477464,",,0,0600",50
88,2000-11-03T00:00:00,PRCP,GHCND:USC00477480,"P,,0,0700",0
89,2000-11-03T00:00:00,SNOW,GHCND:USC00477480,"P,,0,",0
90,2000-11-03T00:00:00,SNWD,GHCND:USC00477480,"P,,0,",0
91,2000-11-03T00:00:00,TMAX,GHCND:USC00477480,",,0,0700",128
92,2000-11-03T00:00:00,TMIN,GHCND:USC00477480,",,0,0700",28
93,2000-11-03T00:00:00,TOBS,GHCND:USC00477480,",,0,0700",33
94,2000-11-03T00:00:00,PRCP,GHCND:USC00477636,"P,,0,0700",0
95,2000-11-03T00:00:00,SNOW,GHCND:USC00477636,"P,,0,",0
96,2000-11-03T00:00:00,SNWD,GHCND:USC00477636,"P,,0,",0
97,2000-11-03T00:00:00,TMAX,GHCND:USC00477636,",,0,0700",178
98,2000-11-03T00:00:00,TMIN,GHCND:USC00477636,",,0,0700",44
99,2000-11-03T00:00:00,TOBS,GHCND:USC00477636,",,0,0700",50
100,2000-11-03T00:00:00,PRCP,GHCND:USC00477708,",,0,0800",0
101,2000-11-03T00:00:00,SNOW,GHCND:USC00477708,"P,,0,",0
102,2000-11-03T00:00:00,SNWD,GHCND:USC00477708,"P,,0,",0
103,2000-11-03T00:00:00,TMAX,GHCND:USC00477708,",,0,0800",172
104,2000-11-03T00:00:00,TMIN,GHCND:USC00477708,",,0,0800",33
105,2000-11-03T00:00:00,TOBS,GHCND:USC00477708,",,0,0800",50
106,2000-11-03T00:00:00,PRCP,GHCND:USC00477725,"P,,0,1600",0
107,2000-11-03T00:00:00,SNOW,GHCND:USC00477725,"P,,0,",0
108,2000-11-03T00:00:00,SNWD,GHCND:USC00477725,"P,,0,",0
109,2000-11-03T00:00:00,TMAX,GHCND:USC00477725,",,0,1600",133
110,2000-11-03T00:00:00,TMIN,GHCND:USC00477725,",,0,1600",39
111,2000-11-03T00:00:00,TOBS,GHCND:USC00477725,",,0,1600",83
112,2000-11-03T00:00:00,PRCP,GHCND:USC00477745,"P,,0,1800",0
113,2000-11-03T00:00:00,SNOW,GHCND:USC00477745,"P,,0,",0
114,2000-11-03T00:00:00,SNWD,GHCND:USC00477745,"P,,0,",0
115,2000-11-03T00:00:00,PRCP,GHCND:USC00477892,"T,,0,0700",0
116,2000-11-03T00:00:00,SNOW,GHCND:USC00477892,"P,,0,",0
117,2000-11-03T00:00:00,SNWD,GHCND:USC00477892,"P,,0,",0
118,2000-11-03T00:00:00,TMAX,GHCND:USC00477892,",,0,0700",128
119,2000-11-03T00:00:00,TMIN,GHCND:USC00477892,",,0,0700",33
120,2000-11-03T00:00:00,TOBS,GHCND:USC00477892,",,0,0700",33
121,2000-11-03T00:00:00,PRCP,GHCND:USC00477997,",,0,0800",0
122,2000-11-03T00:00:00,SNOW,GHCND:USC00477997,",,0,",0
123,2000-11-03T00:00:00,SNWD,GHCND:USC00477997,",,0,",0
124,2000-11-03T00:00:00,TMAX,GHCND:USC00477997,",,0,0800",167
125,2000-11-03T00:00:00,TMIN,GHCND:USC00477997,",,0,0800",50
126,2000-11-03T00:00:00,TOBS,GHCND:USC00477997,",,0,0800",61
127,2000-11-03T00:00:00,PRCP,GHCND:USC00478018,"P,,0,0700",0
128,2000-11-03T00:00:00,SNOW,GHCND:USC00478018,"P,,0,",0
129,2000-11-03T00:00:00,SNWD,GHCND:USC00478018,"P,,0,",0
130,2000-11-03T00:00:00,PRCP,GHCND:USC00478027,"P,,0,1630",0
131,2000-11-03T00:00:00,SNOW,GHCND:USC00478027,"P,,0,",0
132,2000-11-03T00:00:00,SNWD,GHCND:USC00478027,"P,,0,",0
133,2000-11-03T00:00:00,TMAX,GHCND:USC00478027,",,0,1630",117
134,2000-11-03T00:00:00,TMIN,GHCND:USC00478027,",,0,1630",33
135,2000-11-03T00:00:00,TOBS,GHCND:USC00478027,",,0,1630",78
136,2000-11-03T00:00:00,PRCP,GHCND:USC00478080,"P,,0,0800",0
137,2000-11-03T00:00:00,SNOW,GHCND:USC00478080,"P,,0,",0
138,2000-11-03T00:00:00,SNWD,GHCND:USC00478080,"P,,0,",0
139,2000-11-03T00:00:00,PRCP,GHCND:USC00478110,"P,,0,",0
140,2000-11-03T00:00:00,SNOW,GHCND:USC00478110,"P,,0,",0
141,2000-11-03T00:00:00,SNWD,GHCND:USC00478110,"P,,0,",0
