,date,datatype,station,attributes,value
0,2000-09-29T00:00:00,WDF2,GHCND:USW00094929,",,W,",210
1,2000-09-29T00:00:00,WDF5,GHCND:USW00094929,",,W,",210
2,2000-09-29T00:00:00,WSF2,GHCND:USW00094929,",,W,",156
3,2000-09-29T00:00:00,WSF5,GHCND:USW00094929,",,W,",192
4,2000-09-29T00:00:00,AWND,GHCND:USW00094973,",,W,",48
5,2000-09-29T00:00:00,FMTM,GHCND:USW00094973,",,W,",1345
6,2000-09-29T00:00:00,PGTM,GHCND:USW00094973,",,W,",1344
7,2000-09-29T00:00:00,PRCP,GHCND:USW00094973,",,W,",0
8,2000-09-29T00:00:00,TAVG,GHCND:USW00094973,",,W,",183
9,2000-09-29T00:00:00,TMAX,GHCND:USW00094973,",,W,",256
10,2000-09-29T00:00:00,TMIN,GHCND:USW00094973,",,W,",111
11,2000-09-29T00:00:00,WDF2,GHCND:USW00094973,",,W,",220
12,2000-09-29T00:00:00,WDF5,GHCND:USW00094973,",,W,",210
13,2000-09-29T00:00:00,WSF2,GHCND:USW00094973,",,W,",98
14,2000-09-29T00:00:00,WSF5,GHCND:USW00094973,",,W,",148
15,2000-09-29T00:00:00,AWND,GHCND:USW00094985,",,W,",59
16,2000-09-29T00:00:00,FMTM,GHCND:USW00094985,",,W,",1005
17,2000-09-29T00:00:00,PGTM,GHCND:USW00094985,",,W,",1451
18,2000-09-29T00:00:00,PRCP,GHCND:USW00094985,",,W,",0
19,2000-09-29T00:00:00,TAVG,GHCND:USW00094985,",,W,",156
20,2000-09-29T00:00:00,TMAX,GHCND:USW00094985,",,W,",233
21,2000-09-29T00:00:00,TMIN,GHCND:USW00094985,",,W,",78
22,2000-09-29T00:00:00,WDF2,GHCND:USW00094985,",,W,",210
23,2000-09-29T00:00:00,WDF5,GHCND:USW00094985,",,W,",190
24,2000-09-29T00:00:00,WSF2,GHCND:USW00094985,",,W,",125
25,2000-09-29T00:00:00,WSF5,GHCND:USW00094985,",,W,",148
26,2000-09-29T00:00:00,AWND,GHCND:USW00094994,",,W,",39
27,2000-09-29T00:00:00,FMTM,GHCND:USW00094994,",,W,",1435
28,2000-09-29T00:00:00,PGTM,GHCND:USW00094994,",,W,",1431
29,2000-09-29T00:00:00,PRCP,GHCND:USW00094994,",,W,",3
30,2000-09-29T00:00:00,TAVG,GHCND:USW00094994,",,W,",156
31,2000-09-29T00:00:00,TMAX,GHCND:USW00094994,",,W,",256
32,2000-09-29T00:00:00,TMIN,GHCND:USW00094994,",,W,",50
33,2000-09-29T00:00:00,WDF2,GHCND:USW00094994,",,W,",200
34,2000-09-29T00:00:00,WDF5,GHCND:USW00094994,",,W,",210
35,2000-09-29T00:00:00,WSF2,GHCND:USW00094994,",,W,",98
