,date,datatype,station,attributes,value
0,2000-08-15T00:00:00,PRCP,GHCND:USC00477209,"P,,0,1800",0
1,2000-08-15T00:00:00,SNOW,GHCND:USC00477209,"P,,0,",0
2,2000-08-15T00:00:00,SNWD,GHCND:USC00477209,"P,,0,",0
3,2000-08-15T00:00:00,PRCP,GHCND:USC00477226,"P,,0,0600",0
4,2000-08-15T00:00:00,SNOW,GHCND:USC00477226,"P,,0,",0
5,2000-08-15T00:00:00,SNWD,GHCND:USC00477226,"P,,0,",0
6,2000-08-15T00:00:00,TMAX,GHCND:USC00477226,",,0,0600",306
7,2000-08-15T00:00:00,TMIN,GHCND:USC00477226,",,0,0600",183
8,2000-08-15T00:00:00,TOBS,GHCND:USC00477226,",,0,0600",206
9,2000-08-15T00:00:00,PRCP,GHCND:USC00477319,"P,,0,0800",0
10,2000-08-15T00:00:00,SNOW,GHCND:USC00477319,"P,,0,",0
11,2000-08-15T00:00:00,SNWD,GHCND:USC00477319,"P,,0,",0
12,2000-08-15T00:00:00,TMAX,GHCND:USC00477319,",,0,0800",272
13,2000-08-15T00:00:00,TMIN,GHCND:USC00477319,",,0,0800",222
14,2000-08-15T00:00:00,TOBS,GHCND:USC00477319,",,0,0800",244
15,2000-08-15T00:00:00,PRCP,GHCND:USC00477349,",,0,0700",475
16,2000-08-15T00:00:00,SNOW,GHCND:USC00477349,"P,,0,",0
17,2000-08-15T00:00:00,SNWD,GHCND:USC00477349,"P,,0,",0
18,2000-08-15T00:00:00,TMAX,GHCND:USC00477349,",,0,0700",256
19,2000-08-15T00:00:00,TMIN,GHCND:USC00477349,",,0,0700",178
20,2000-08-15T00:00:00,TOBS,GHCND:USC00477349,",,0,0700",183
21,2000-08-15T00:00:00,PRCP,GHCND:USC00477464,",,0,0600",0
22,2000-08-15T00:00:00,SNOW,GHCND:USC00477464,"P,,0,",0
23,2000-08-15T00:00:00,SNWD,GHCND:USC00477464,"P,,0,",0
24,2000-08-15T00:00:00,TMAX,GHCND:USC00477464,",,0,0600",317
25,2000-08-15T00:00:00,TMIN,GHCND:USC00477464,",,0,0600",178
26,2000-08-15T00:00:00,TOBS,GHCND:USC00477464,",,0,0600",233
27,2000-08-15T00:00:00,SNOW,GHCND:USC00477480,",,0,",0
28,2000-08-15T00:00:00,SNWD,GHCND:USC00477480,",,0,",0
29,2000-08-15T00:00:00,TMAX,GHCND:USC00477480,",,0,0700",256
30,2000-08-15T00:00:00,TMIN,GHCND:USC00477480,",,0,0700",167
31,2000-08-15T00:00:00,TOBS,GHCND:USC00477480,",,0,0700",189
32,2000-08-15T00:00:00,PRCP,GHCND:USC00477636,",,0,0700",353
33,2000-08-15T00:00:00,SNOW,GHCND:USC00477636,",,0,",0
34,2000-08-15T00:00:00,SNWD,GHCND:USC00477636,",,0,",0
