,date,datatype,station,attributes,value
0,2000-03-06T00:00:00,SNOW,GHCND:USC00478937,"P,,0,",0
1,2000-03-06T00:00:00,SNWD,GHCND:USC00478937,"P,,0,",0
2,2000-03-06T00:00:00,TMAX,GHCND:USC00478937,",,0,0800",178
3,2000-03-06T00:00:00,TMIN,GHCND:USC00478937,",,0,0800",-6
4,2000-03-06T00:00:00,PRCP,GHCND:USC00478951,"P,,0,0800",0
5,2000-03-06T00:00:00,SNOW,GHCND:USC00478951,"P,,0,",0
6,2000-03-06T00:00:00,SNWD,GHCND:USC00478951,"P,,0,",0
7,2000-03-06T00:00:00,TMAX,GHCND:USC00478951,",,0,0800",161
8,2000-03-06T00:00:00,TMIN,GHCND:USC00478951,",,0,0800",-11
9,2000-03-06T00:00:00,TOBS,GHCND:USC00478951,",,0,0800",39
10,2000-03-06T00:00:00,PRCP,GHCND:USC00478978,",,0,0800",0
11,2000-03-06T00:00:00,SNOW,GHCND:USC00478978,",,0,",0
12,2000-03-06T00:00:00,SNWD,GHCND:USC00478978,",,0,",0
13,2000-03-06T00:00:00,PRCP,GHCND:USC00479012,",,0,0800",0
14,2000-03-06T00:00:00,SNOW,GHCND:USC00479012,",,0,",0
15,2000-03-06T00:00:00,SNWD,GHCND:USC00479012,",,0,",0
16,2000-03-06T00:00:00,PRCP,GHCND:USC00479046,",,0,0700",0
17,2000-03-06T00:00:00,SNOW,GHCND:USC00479046,",,0,",0
18,2000-03-06T00:00:00,SNWD,GHCND:USC00479046,",,0,",0
19,2000-03-06T00:00:00,TMAX,GHCND:USC00479046,",,0,0700",133
20,2000-03-06T00:00:00,TMIN,GHCND:USC00479046,",,0,0700",6
21,2000-03-06T00:00:00,TOBS,GHCND:USC00479046,",,0,0700",61
22,2000-03-06T00:00:00,PRCP,GHCND:USC00479050,",,0,1800",0
23,2000-03-06T00:00:00,SNOW,GHCND:USC00479050,"P,,0,",0
24,2000-03-06T00:00:00,SNWD,GHCND:USC00479050,"P,,0,",0
25,2000-03-06T00:00:00,TMAX,GHCND:USC00479050,",,0,1800",200
26,2000-03-06T00:00:00,TMIN,GHCND:USC00479050,",,0,1800",-22
27,2000-03-06T00:00:00,TOBS,GHCND:USC00479050,",,0,1800",83
28,2000-03-06T00:00:00,PRCP,GHCND:USC00479062,",,0,0700",0
29,2000-03-06T00:00:00,SNOW,GHCND:USC00479062,",,0,",0
30,2000-03-06T00:00:00,SNWD,GHCND:USC00479062,",,0,",0
31,2000-03-06T00:00:00,PRCP,GHCND:USC00479144,"P,,0,1600",0
32,2000-03-06T00:00:00,SNOW,GHCND:USC00479144,"P,,0,",0
33,2000-03-06T00:00:00,SNWD,GHCND:USC00479144,"P,,0,",0
34,2000-03-06T00:00:00,TMAX,GHCND:USC00479144,",,0,1600",194
35,2000-03-06T00:00:00,TMIN,GHCND:USC00479144,",,0,1600",0
36,2000-03-06T00:00:00,TOBS,GHCND:USC00479144,",,0,1600",183
37,2000-03-06T00:00:00,PRCP,GHCND:USC00479176,"P,,0,0800",0
38,2000-03-06T00:00:00,SNOW,GHCND:USC00479176,"P,,0,",0
39,2000-03-06T00:00:00,SNWD,GHCND:USC00479176,"P,,0,",0
40,2000-03-06T00:00:00,PRCP,GHCND:USC00479190,"P,,0,0800",0
41,2000-03-06T00:00:00,SNOW,GHCND:USC00479190,"P,,0,",0
42,2000-03-06T00:00:00,SNWD,GHCND:USC00479190,"P,,0,",0
43,2000-03-06T00:00:00,TMAX,GHCND:USC00479190,",,0,0800",206
44,2000-03-06T00:00:00,TMIN,GHCND:USC00479190,",,0,0800",-6
45,2000-03-06T00:00:00,TOBS,GHCND:USC00479190,",,0,0800",6
46,2000-03-06T00:00:00,PRCP,GHCND:USC00479236,"P,,0,0700",0
47,2000-03-06T00:00:00,SNOW,GHCND:USC00479236,"P,,0,",0
48,2000-03-06T00:00:00,TMAX,GHCND:USC00479236,",,0,0700",144
49,2000-03-06T00:00:00,TMIN,GHCND:USC00479236,",,0,0700",-39
50,2000-03-06T00:00:00,TOBS,GHCND:USC00479236,",,0,0700",6
51,2000-03-06T00:00:00,PRCP,GHCND:USC00479304,"P,,0,0600",0
52,2000-03-06T00:00:00,SNOW,GHCND:USC00479304,"P,,0,",0
53,2000-03-06T00:00:00,SNWD,GHCND:USC00479304,"P,,0,",0
54,2000-03-06T00:00:00,TMAX,GHCND:USC00479304,",,0,0600",183
55,2000-03-06T00:00:00,TMIN,GHCND:USC00479304,",,0,0600",33
56,2000-03-06T00:00:00,TOBS,GHCND:USC00479304,",,0,0600",83
57,2000-03-06T00:00:00,PRCP,GHCND:USC00479319,",,0,0700",0
58,2000-03-06T00:00:00,SNOW,GHCND:USC00479319,",,0,",0
59,2000-03-06T00:00:00,SNWD,GHCND:USC00479319,",,0,",0
60,2000-03-06T00:00:00,TMAX,GHCND:USC00479319,",,0,0700",211
61,2000-03-06T00:00:00,TMIN,GHCND:USC00479319,",,0,0700",-33
62,2000-03-06T00:00:00,TOBS,GHCND:USC00479319,",,0,0700",-28
63,2000-03-06T00:00:00,PRCP,GHCND:USC00479335,"P,,0,2400",0
64,2000-03-06T00:00:00,SNOW,GHCND:USC00479335,"P,,0,",0
65,2000-03-06T00:00:00,SNWD,GHCND:USC00479335,"P,,0,",0
